Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,392,6970,4.32,0.00,69.23,228
1.00,5.00,0.80,0.05,0.00,0.25,481,6915,3.58,0.00,73.08,220
1.00,5.00,0.80,0.05,0.00,0.50,350,6976,4.14,0.00,75.00,216
1.00,5.00,0.80,0.05,0.00,0.75,460,7017,4.53,0.00,73.08,213
1.00,5.00,0.80,0.05,0.00,1.00,492,7017,5.08,0.00,71.15,215
1.00,5.00,0.80,0.05,0.25,0.00,377,6984,4.50,0.00,61.54,207
1.00,5.00,0.80,0.05,0.25,0.25,423,6953,3.47,0.00,73.08,208
1.00,5.00,0.80,0.05,0.25,0.50,322,6970,3.77,0.00,67.31,215
1.00,5.00,0.80,0.05,0.25,0.75,452,7012,4.65,0.00,71.15,212
1.00,5.00,0.80,0.05,0.25,1.00,495,7023,4.58,0.00,71.15,242
1.00,5.00,0.80,0.05,0.50,0.00,413,6975,4.26,0.00,63.46,247
1.00,5.00,0.80,0.05,0.50,0.25,269,6911,3.26,0.00,69.23,250
1.00,5.00,0.80,0.05,0.50,0.50,466,6970,3.87,0.00,71.15,222
1.00,5.00,0.80,0.05,0.50,0.75,446,6970,3.95,0.00,69.23,253
1.00,5.00,0.80,0.05,0.50,1.00,497,7072,5.10,0.00,71.15,226
1.00,5.00,0.80,0.05,0.75,0.00,343,6913,4.23,0.00,67.31,215
1.00,5.00,0.80,0.05,0.75,0.25,149,6911,3.69,0.00,69.23,250
1.00,5.00,0.80,0.05,0.75,0.50,266,6976,3.88,0.00,71.15,235
1.00,5.00,0.80,0.05,0.75,0.75,461,6972,4.20,0.00,71.15,233
1.00,5.00,0.80,0.05,0.75,1.00,489,7023,4.75,0.00,71.15,215
1.00,5.00,0.80,0.05,1.00,0.00,469,6997,4.71,0.00,65.38,211
1.00,5.00,0.80,0.05,1.00,0.25,232,6911,3.36,0.00,69.23,213
1.00,5.00,0.80,0.05,1.00,0.50,333,7012,3.90,0.00,71.15,215
1.00,5.00,0.80,0.05,1.00,0.75,463,6911,4.25,0.00,69.23,217
1.00,5.00,0.80,0.05,1.00,1.00,488,7085,4.59,0.00,73.08,224
