Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,212,6980,4.59,0.00,50.00,223
1.00,5.00,0.80,0.05,0.00,0.25,416,7006,4.97,0.00,57.69,225
1.00,5.00,0.80,0.05,0.00,0.50,407,7002,5.71,0.00,63.46,231
1.00,5.00,0.80,0.05,0.00,0.75,475,7095,5.76,0.00,57.69,233
1.00,5.00,0.80,0.05,0.00,1.00,461,7055,5.57,0.00,55.77,236
1.00,5.00,0.80,0.05,0.25,0.00,465,6979,4.48,0.00,53.85,227
1.00,5.00,0.80,0.05,0.25,0.25,200,7029,4.61,0.00,59.62,225
1.00,5.00,0.80,0.05,0.25,0.50,487,7003,5.16,0.00,55.77,227
1.00,5.00,0.80,0.05,0.25,0.75,470,7047,5.15,0.00,57.69,230
1.00,5.00,0.80,0.05,0.25,1.00,445,6956,5.70,0.00,59.62,232
1.00,5.00,0.80,0.05,0.50,0.00,367,6988,5.22,0.00,50.00,222
1.00,5.00,0.80,0.05,0.50,0.25,409,7023,4.77,0.00,55.77,225
1.00,5.00,0.80,0.05,0.50,0.50,349,7015,5.14,0.00,55.77,228
1.00,5.00,0.80,0.05,0.50,0.75,460,6956,5.56,0.00,59.62,229
1.00,5.00,0.80,0.05,0.50,1.00,492,6970,6.04,0.00,53.85,227
1.00,5.00,0.80,0.05,0.75,0.00,426,7050,4.85,0.00,50.00,222
1.00,5.00,0.80,0.05,0.75,0.25,259,7003,4.39,0.00,57.69,227
1.00,5.00,0.80,0.05,0.75,0.50,321,7017,5.17,0.00,55.77,233
1.00,5.00,0.80,0.05,0.75,0.75,468,7069,5.52,0.00,59.62,229
1.00,5.00,0.80,0.05,0.75,1.00,480,6994,5.29,0.00,59.62,229
1.00,5.00,0.80,0.05,1.00,0.00,477,6905,4.28,2.00,59.62,224
1.00,5.00,0.80,0.05,1.00,0.25,342,7036,4.59,0.00,57.69,225
1.00,5.00,0.80,0.05,1.00,0.50,440,6911,5.18,0.00,57.69,227
1.00,5.00,0.80,0.05,1.00,0.75,428,7074,5.31,0.00,61.54,229
1.00,5.00,0.80,0.05,1.00,1.00,495,7023,5.84,0.00,59.62,229
