Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,416,7044.00,5.338161,0.00,69.230769,433
false,1.00,5.00,0.80,0.05,0.25,300,7089.00,4.512672,0.00,71.153846,472
false,1.00,5.00,0.80,0.05,0.50,304,7170.00,5.193338,0.00,69.230769,545
false,1.00,5.00,0.80,0.05,0.75,441,7148.00,5.682839,0.00,69.230769,534
false,1.00,5.00,0.80,0.05,1.00,382,7231.00,6.535844,0.00,71.153846,560
true,1.00,5.00,0.80,0.05,0.00,275,6911.00,0.473570,0.00,73.076923,5671
true,1.00,5.00,0.80,0.05,0.25,307,6911.00,0.107169,0.00,69.230769,5801
true,1.00,5.00,0.80,0.05,0.50,493,6911.00,0.324403,0.00,69.230769,5990
true,1.00,5.00,0.80,0.05,0.75,356,6911.00,0.532947,0.00,73.076923,6013
true,1.00,5.00,0.80,0.05,1.00,408,6911.00,0.489500,0.00,69.230769,6112
