Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,253,7083.00,5.440985,0.00,61.538462,425
false,1.00,5.00,0.80,0.05,0.25,408,7105.00,4.391021,0.00,69.230769,446
false,1.00,5.00,0.80,0.05,0.50,486,7137.00,5.590152,0.00,65.384615,466
false,1.00,5.00,0.80,0.05,0.75,434,7017.00,5.144098,0.00,69.230769,483
false,1.00,5.00,0.80,0.05,1.00,490,7017.00,7.283128,0.00,73.076923,492
true,1.00,5.00,0.80,0.05,0.00,448,6911.00,0.360608,0.00,69.230769,9066
true,1.00,5.00,0.80,0.05,0.25,486,6909.00,0.285301,0.00,69.230769,9254
true,1.00,5.00,0.80,0.05,0.50,383,6911.00,0.225923,0.00,73.076923,9418
true,1.00,5.00,0.80,0.05,0.75,468,6911.00,0.560463,0.00,71.153846,9578
true,1.00,5.00,0.80,0.05,1.00,382,6909.00,0.459088,0.00,69.230769,9619
