Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,192,7107.00,5.584938,0.00,67.307692,3546
false,1.00,5.00,0.80,0.05,0.25,289,7003.00,5.329182,0.00,67.307692,4462
false,1.00,5.00,0.80,0.05,0.50,366,7017.00,5.451122,0.00,71.153846,2490
false,1.00,5.00,0.80,0.05,0.75,452,7017.00,5.430268,0.00,71.153846,1780
false,1.00,5.00,0.80,0.05,1.00,407,7017.00,6.923968,0.00,71.153846,1713
true,1.00,5.00,0.80,0.05,0.00,348,6905.00,0.148298,4.00,71.153846,5413
true,1.00,5.00,0.80,0.05,0.25,404,6911.00,0.307893,0.00,69.230769,9388
true,1.00,5.00,0.80,0.05,0.50,474,6911.00,0.417958,0.00,73.076923,12489
true,1.00,5.00,0.80,0.05,0.75,384,6911.00,0.495873,0.00,69.230769,14461
true,1.00,5.00,0.80,0.05,1.00,496,6911.00,0.618392,0.00,69.230769,14514
