Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,488,6991,4.46,0.00,59.62,222
1.00,5.00,0.80,0.05,0.00,0.25,405,6911,3.60,0.00,71.15,223
1.00,5.00,0.80,0.05,0.00,0.50,454,6970,4.10,0.00,71.15,226
1.00,5.00,0.80,0.05,0.00,0.75,498,6975,4.58,0.00,71.15,229
1.00,5.00,0.80,0.05,0.00,1.00,413,7017,4.92,0.00,71.15,226
1.00,5.00,0.80,0.05,0.25,0.00,340,7019,4.94,0.00,65.38,220
1.00,5.00,0.80,0.05,0.25,0.25,367,6970,3.52,0.00,69.23,223
1.00,5.00,0.80,0.05,0.25,0.50,355,6976,4.07,0.00,75.00,229
1.00,5.00,0.80,0.05,0.25,0.75,342,7089,4.59,0.00,69.23,232
1.00,5.00,0.80,0.05,0.25,1.00,457,7012,4.89,0.00,71.15,230
1.00,5.00,0.80,0.05,0.50,0.00,401,6988,4.40,0.00,65.38,223
1.00,5.00,0.80,0.05,0.50,0.25,479,6981,3.92,0.00,69.23,228
1.00,5.00,0.80,0.05,0.50,0.50,486,7001,4.07,0.00,69.23,229
1.00,5.00,0.80,0.05,0.50,0.75,337,6970,4.33,0.00,67.31,229
1.00,5.00,0.80,0.05,0.50,1.00,498,7038,5.46,0.00,71.15,228
1.00,5.00,0.80,0.05,0.75,0.00,499,6973,4.69,0.00,67.31,222
1.00,5.00,0.80,0.05,0.75,0.25,219,7012,3.92,0.00,73.08,226
1.00,5.00,0.80,0.05,0.75,0.50,402,6970,3.98,0.00,69.23,230
1.00,5.00,0.80,0.05,0.75,0.75,442,7012,4.62,0.00,69.23,230
1.00,5.00,0.80,0.05,0.75,1.00,474,6911,5.33,0.00,69.23,229
1.00,5.00,0.80,0.05,1.00,0.00,257,6984,4.50,0.00,65.38,222
1.00,5.00,0.80,0.05,1.00,0.25,354,6970,3.74,0.00,69.23,231
1.00,5.00,0.80,0.05,1.00,0.50,249,6970,4.62,0.00,69.23,230
1.00,5.00,0.80,0.05,1.00,0.75,484,6970,4.40,0.00,69.23,227
1.00,5.00,0.80,0.05,1.00,1.00,485,7079,5.15,0.00,75.00,226
