Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,483,7049,4.94,0.00,71.15,182
1.00,5.00,0.80,0.05,0.00,0.25,255,6970,3.33,0.00,67.31,185
1.00,5.00,0.80,0.05,0.00,0.50,445,7017,4.14,0.00,71.15,186
1.00,5.00,0.80,0.05,0.00,0.75,463,7012,4.32,0.00,71.15,188
1.00,5.00,0.80,0.05,0.00,1.00,494,7041,4.87,0.00,71.15,187
1.00,5.00,0.80,0.05,0.25,0.00,167,7010,4.86,0.00,69.23,179
1.00,5.00,0.80,0.05,0.25,0.25,408,6905,3.18,2.00,69.23,182
1.00,5.00,0.80,0.05,0.25,0.50,407,6911,3.70,0.00,71.15,187
1.00,5.00,0.80,0.05,0.25,0.75,475,7051,4.35,0.00,71.15,187
1.00,5.00,0.80,0.05,0.25,1.00,495,6998,4.58,0.00,75.00,186
1.00,5.00,0.80,0.05,0.50,0.00,413,7034,4.46,0.00,65.38,180
1.00,5.00,0.80,0.05,0.50,0.25,345,7001,3.56,0.00,69.23,183
1.00,5.00,0.80,0.05,0.50,0.50,475,6911,3.64,0.00,71.15,186
1.00,5.00,0.80,0.05,0.50,0.75,457,6993,4.42,0.00,69.23,188
1.00,5.00,0.80,0.05,0.50,1.00,468,6976,4.62,0.00,73.08,186
1.00,5.00,0.80,0.05,0.75,0.00,243,7000,4.85,0.00,71.15,179
1.00,5.00,0.80,0.05,0.75,0.25,465,6913,3.67,0.00,67.31,182
1.00,5.00,0.80,0.05,0.75,0.50,372,7017,3.94,0.00,71.15,188
1.00,5.00,0.80,0.05,0.75,0.75,491,6970,4.45,0.00,71.15,187
1.00,5.00,0.80,0.05,0.75,1.00,440,6970,4.83,0.00,71.15,187
1.00,5.00,0.80,0.05,1.00,0.00,392,6919,4.37,0.00,67.31,180
1.00,5.00,0.80,0.05,1.00,0.25,424,6975,3.32,0.00,67.31,182
1.00,5.00,0.80,0.05,1.00,0.50,361,6953,3.79,0.00,73.08,186
1.00,5.00,0.80,0.05,1.00,0.75,488,7012,4.29,0.00,71.15,187
1.00,5.00,0.80,0.05,1.00,1.00,474,6915,4.89,0.00,73.08,186
