Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,113,7017.00,5.588125,0.00,73.076923,3796
false,1.00,5.00,0.80,0.05,0.25,289,7017.00,4.827227,0.00,73.076923,5088
false,1.00,5.00,0.80,0.05,0.50,413,7017.00,5.113106,0.00,73.076923,3104
false,1.00,5.00,0.80,0.05,0.75,431,7084.00,5.776104,0.00,67.307692,1691
false,1.00,5.00,0.80,0.05,1.00,496,7120.00,6.564518,0.00,69.230769,1746
true,1.00,5.00,0.80,0.05,0.00,422,6905.00,0.313975,2.00,67.307692,6803
true,1.00,5.00,0.80,0.05,0.25,477,6909.00,0.268501,0.00,67.307692,15251
true,1.00,5.00,0.80,0.05,0.50,463,6911.00,0.314555,0.00,69.230769,20364
true,1.00,5.00,0.80,0.05,0.75,482,6905.00,0.436206,2.00,69.230769,21514
true,1.00,5.00,0.80,0.05,1.00,453,6905.00,0.635482,4.00,67.307692,21525
