Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,376,6971,4.43,0.00,65.38,222
1.00,5.00,0.80,0.05,0.00,0.25,287,6970,3.90,0.00,67.31,224
1.00,5.00,0.80,0.05,0.00,0.50,480,6986,4.10,0.00,73.08,227
1.00,5.00,0.80,0.05,0.00,0.75,491,7012,4.59,0.00,71.15,228
1.00,5.00,0.80,0.05,0.00,1.00,458,6998,5.10,0.00,73.08,227
1.00,5.00,0.80,0.05,0.25,0.00,451,7001,4.44,0.00,69.23,221
1.00,5.00,0.80,0.05,0.25,0.25,429,6970,3.40,0.00,69.23,223
1.00,5.00,0.80,0.05,0.25,0.50,284,7067,4.16,0.00,69.23,227
1.00,5.00,0.80,0.05,0.25,0.75,385,7017,4.56,0.00,71.15,228
1.00,5.00,0.80,0.05,0.25,1.00,486,7090,5.15,0.00,69.23,227
1.00,5.00,0.80,0.05,0.50,0.00,361,6973,4.39,0.00,67.31,221
1.00,5.00,0.80,0.05,0.50,0.25,274,6970,3.50,0.00,69.23,224
1.00,5.00,0.80,0.05,0.50,0.50,343,7012,4.15,0.00,71.15,226
1.00,5.00,0.80,0.05,0.50,0.75,477,7101,5.04,0.00,71.15,228
1.00,5.00,0.80,0.05,0.50,1.00,430,7084,5.10,0.00,73.08,226
1.00,5.00,0.80,0.05,0.75,0.00,342,6911,4.71,0.00,69.23,219
1.00,5.00,0.80,0.05,0.75,0.25,251,7012,3.92,0.00,71.15,223
1.00,5.00,0.80,0.05,0.75,0.50,314,7012,4.35,0.00,69.23,225
1.00,5.00,0.80,0.05,0.75,0.75,467,6981,4.27,0.00,67.31,228
1.00,5.00,0.80,0.05,0.75,1.00,490,7017,5.08,0.00,69.23,227
1.00,5.00,0.80,0.05,1.00,0.00,247,7003,4.94,0.00,67.31,223
1.00,5.00,0.80,0.05,1.00,0.25,488,6970,3.78,0.00,67.31,224
1.00,5.00,0.80,0.05,1.00,0.50,302,6911,4.23,0.00,71.15,227
1.00,5.00,0.80,0.05,1.00,0.75,487,7016,4.37,0.00,75.00,228
1.00,5.00,0.80,0.05,1.00,1.00,491,7017,4.54,0.00,71.15,227
