Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,448,7001,4.75,0.00,73.08,213
1.00,5.00,0.80,0.05,0.04,0.00,387,6981,5.06,0.00,65.38,231
1.00,5.00,0.80,0.05,0.08,0.00,477,6980,4.66,0.00,65.38,209
1.00,5.00,0.80,0.05,0.12,0.00,345,6997,5.00,0.00,63.46,214
1.00,5.00,0.80,0.05,0.16,0.00,279,7034,4.63,0.00,69.23,217
1.00,5.00,0.80,0.05,0.20,0.00,188,7069,4.78,0.00,67.31,208
1.00,5.00,0.80,0.05,0.24,0.00,484,7004,4.81,0.00,65.38,208
1.00,5.00,0.80,0.05,0.28,0.00,181,7060,4.68,0.00,63.46,221
1.00,5.00,0.80,0.05,0.32,0.00,183,6981,3.97,0.00,69.23,215
1.00,5.00,0.80,0.05,0.36,0.00,419,6994,4.67,0.00,63.46,210
1.00,5.00,0.80,0.05,0.40,0.00,329,6997,4.55,0.00,63.46,213
1.00,5.00,0.80,0.05,0.44,0.00,400,6980,4.56,0.00,63.46,207
1.00,5.00,0.80,0.05,0.48,0.00,351,6953,4.63,0.00,75.00,209
1.00,5.00,0.80,0.05,0.52,0.00,417,6979,4.55,0.00,71.15,208
1.00,5.00,0.80,0.05,0.56,0.00,317,6988,4.52,0.00,63.46,206
1.00,5.00,0.80,0.05,0.60,0.00,446,6996,4.50,0.00,65.38,223
1.00,5.00,0.80,0.05,0.64,0.00,233,6970,4.66,0.00,69.23,217
1.00,5.00,0.80,0.05,0.68,0.00,159,7000,4.78,0.00,61.54,207
1.00,5.00,0.80,0.05,0.72,0.00,427,6991,4.38,0.00,59.62,207
1.00,5.00,0.80,0.05,0.76,0.00,327,6971,4.72,0.00,67.31,208
1.00,5.00,0.80,0.05,0.80,0.00,342,6981,4.44,0.00,67.31,206
1.00,5.00,0.80,0.05,0.84,0.00,366,6995,3.98,0.00,65.38,212
1.00,5.00,0.80,0.05,0.88,0.00,200,6998,4.24,0.00,75.00,221
1.00,5.00,0.80,0.05,0.92,0.00,453,6921,4.76,0.00,69.23,208
1.00,5.00,0.80,0.05,0.96,0.00,232,7053,4.67,0.00,63.46,208
