Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,348,7154.00,4.750181,0.00,67.307692,445
false,1.00,5.00,0.80,0.05,0.25,481,7094.00,4.415641,0.00,69.230769,445
false,1.00,5.00,0.80,0.05,0.50,359,7017.00,4.916727,0.00,71.153846,501
false,1.00,5.00,0.80,0.05,0.75,495,7085.00,5.765387,0.00,67.307692,520
false,1.00,5.00,0.80,0.05,1.00,481,7108.00,6.375091,0.00,67.307692,555
true,1.00,5.00,0.80,0.05,0.00,146,6911.00,0.209993,0.00,73.076923,10017
true,1.00,5.00,0.80,0.05,0.25,241,6911.00,0.382332,0.00,71.153846,10308
true,1.00,5.00,0.80,0.05,0.50,324,6911.00,0.269370,0.00,69.230769,10599
true,1.00,5.00,0.80,0.05,0.75,417,6911.00,0.550326,0.00,71.153846,10772
true,1.00,5.00,0.80,0.05,1.00,441,6911.00,0.530051,0.00,71.153846,10962
