Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,7,1286,3.75,24.00,69.70,10
1.00,5.00,0.80,0.05,0.25,0.00,34,1286,4.03,12.00,69.70,11
1.00,5.00,0.80,0.05,0.50,0.00,13,1286,3.93,16.00,72.73,11
1.00,5.00,0.80,0.05,0.75,0.00,63,1286,3.97,18.00,69.70,13
1.00,5.00,0.80,0.05,1.00,0.00,15,1286,3.87,22.00,72.73,11
1.00,5.00,0.80,0.05,1.25,0.00,91,1286,4.35,22.00,72.73,11
1.00,5.00,0.80,0.05,1.50,0.00,45,1286,3.81,22.00,72.73,11
1.00,5.00,0.80,0.05,1.75,0.00,93,1286,3.72,28.00,69.70,10
1.00,5.00,0.80,0.05,2.00,0.00,36,1286,3.49,28.00,66.67,10
1.00,5.00,0.80,0.05,2.25,0.00,46,1286,3.11,28.00,66.67,10
1.00,5.00,0.80,0.05,2.50,0.00,81,1286,3.38,24.00,72.73,10
1.00,5.00,0.80,0.05,2.75,0.00,98,1286,3.16,32.00,72.73,10
1.00,5.00,0.80,0.05,3.00,0.00,39,1286,4.23,16.00,69.70,11
1.00,5.00,0.80,0.05,3.25,0.00,29,1286,3.15,24.00,69.70,11
1.00,5.00,0.80,0.05,3.50,0.00,66,1286,3.79,24.00,72.73,11
1.00,5.00,0.80,0.05,3.75,0.00,98,1286,3.83,22.00,66.67,10
1.00,5.00,0.80,0.05,4.00,0.00,33,1286,3.51,24.00,72.73,10
1.00,5.00,0.80,0.05,4.25,0.00,24,1286,4.28,18.00,75.76,11
1.00,5.00,0.80,0.05,4.50,0.00,10,1286,2.60,42.00,69.70,9
1.00,5.00,0.80,0.05,4.75,0.00,20,1286,3.94,28.00,69.70,10
1.00,5.00,0.80,0.05,5.00,0.00,92,1286,3.05,30.00,72.73,10
1.00,5.00,0.80,0.05,5.25,0.00,14,1286,2.91,36.00,72.73,10
1.00,5.00,0.80,0.05,5.50,0.00,55,1286,3.03,26.00,72.73,10
1.00,5.00,0.80,0.05,5.75,0.00,50,1286,3.60,24.00,69.70,10
1.00,5.00,0.80,0.05,6.00,0.00,48,1286,4.11,22.00,69.70,11
