Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,96,1286.00,3.037325,32.00,66.666667,18
false,1.00,5.00,0.80,0.05,0.00,0.25,9,1286.00,2.101089,50.00,69.696970,19
false,1.00,5.00,0.80,0.05,0.00,0.50,47,1286.00,1.646967,56.00,69.696970,21
false,1.00,5.00,0.80,0.05,0.00,0.75,71,1286.00,0.508554,86.00,69.696970,22
false,1.00,5.00,0.80,0.05,0.00,1.00,86,1286.00,1.160187,64.00,69.696970,24
false,1.00,5.00,0.80,0.05,0.25,0.00,11,1286.00,3.407465,34.00,69.696970,18
false,1.00,5.00,0.80,0.05,0.25,0.25,24,1286.00,2.628305,36.00,66.666667,20
false,1.00,5.00,0.80,0.05,0.25,0.50,9,1286.00,1.466563,62.00,66.666667,21
false,1.00,5.00,0.80,0.05,0.25,0.75,87,1286.00,1.541213,60.00,69.696970,22
false,1.00,5.00,0.80,0.05,0.25,1.00,87,1286.00,0.919129,72.00,69.696970,23
false,1.00,5.00,0.80,0.05,0.50,0.00,24,1286.00,3.836703,22.00,69.696970,18
false,1.00,5.00,0.80,0.05,0.50,0.25,31,1286.00,2.121306,46.00,69.696970,20
false,1.00,5.00,0.80,0.05,0.50,0.50,39,1286.00,1.858476,54.00,69.696970,21
false,1.00,5.00,0.80,0.05,0.50,0.75,19,1286.00,0.671851,78.00,72.727273,22
false,1.00,5.00,0.80,0.05,0.50,1.00,93,1286.00,0.903577,72.00,72.727273,25
false,1.00,5.00,0.80,0.05,0.75,0.00,7,1286.00,3.698289,20.00,75.757576,20
false,1.00,5.00,0.80,0.05,0.75,0.25,43,1286.00,1.911353,58.00,72.727273,20
false,1.00,5.00,0.80,0.05,0.75,0.50,21,1286.00,1.740280,56.00,72.727273,22
false,1.00,5.00,0.80,0.05,0.75,0.75,66,1286.00,1.444790,60.00,69.696970,24
false,1.00,5.00,0.80,0.05,0.75,1.00,61,1286.00,0.597201,80.00,69.696970,25
false,1.00,5.00,0.80,0.05,1.00,0.00,20,1286.00,3.720062,22.00,72.727273,18
false,1.00,5.00,0.80,0.05,1.00,0.25,19,1286.00,1.846034,58.00,66.666667,20
false,1.00,5.00,0.80,0.05,1.00,0.50,53,1286.00,1.108865,72.00,69.696970,21
false,1.00,5.00,0.80,0.05,1.00,0.75,52,1286.00,0.989114,72.00,66.666667,24
false,1.00,5.00,0.80,0.05,1.00,1.00,78,1286.00,0.878694,78.00,72.727273,24
