Alpha,Beta,Rho,pBest,CMSA edge selection probability,Ants (% of #nodes),Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,171,1286,3.32,24.00,72.73,16
1.00,5.00,0.80,0.05,0.00,0.20,98,1286,3.73,22.00,72.73,13
1.00,5.00,0.80,0.05,0.00,0.30,38,1286,4.09,17.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.40,145,1286,3.47,25.00,72.73,11
1.00,5.00,0.80,0.05,0.00,0.50,91,1286,3.47,27.00,72.73,11
1.00,5.00,0.80,0.05,0.00,0.60,28,1286,3.77,16.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.70,5,1286,3.72,18.00,69.70,11
1.00,5.00,0.80,0.05,0.00,0.80,70,1286,3.91,22.00,72.73,11
1.00,5.00,0.80,0.05,0.00,0.90,85,1286,3.68,24.00,75.76,10
1.00,5.00,0.80,0.05,0.00,1.00,38,1286,4.03,17.00,69.70,11
1.00,5.00,0.80,0.05,0.25,0.10,349,1286,1.69,57.00,72.73,12
1.00,5.00,0.80,0.05,0.25,0.20,334,1286,2.02,48.00,72.73,11
1.00,5.00,0.80,0.05,0.25,0.30,244,1286,1.68,56.00,72.73,9
1.00,5.00,0.80,0.05,0.25,0.40,35,1286,2.20,46.00,69.70,9
1.00,5.00,0.80,0.05,0.25,0.50,76,1286,2.05,48.00,72.73,10
1.00,5.00,0.80,0.05,0.25,0.60,85,1286,2.57,38.00,72.73,10
1.00,5.00,0.80,0.05,0.25,0.70,121,1286,2.32,45.00,72.73,10
1.00,5.00,0.80,0.05,0.25,0.80,32,1286,2.34,44.00,72.73,9
1.00,5.00,0.80,0.05,0.25,0.90,49,1286,2.76,31.00,72.73,10
1.00,5.00,0.80,0.05,0.25,1.00,11,1286,2.53,44.00,69.70,9
1.00,5.00,0.80,0.05,0.50,0.10,349,1286,1.22,67.00,69.70,12
1.00,5.00,0.80,0.05,0.50,0.20,324,1286,1.16,71.00,66.67,10
1.00,5.00,0.80,0.05,0.50,0.30,167,1286,0.79,78.00,69.70,9
1.00,5.00,0.80,0.05,0.50,0.40,235,1286,1.35,64.00,69.70,9
1.00,5.00,0.80,0.05,0.50,0.50,152,1286,0.92,74.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.60,124,1286,1.27,67.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.70,25,1286,1.45,63.00,69.70,9
1.00,5.00,0.80,0.05,0.50,0.80,102,1286,1.32,63.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.90,38,1286,1.61,58.00,72.73,9
1.00,5.00,0.80,0.05,0.50,1.00,28,1286,1.46,62.00,72.73,9
1.00,5.00,0.80,0.05,0.75,0.10,345,1286,0.63,83.00,69.70,12
1.00,5.00,0.80,0.05,0.75,0.20,379,1286,0.74,80.00,72.73,10
1.00,5.00,0.80,0.05,0.75,0.30,212,1286,0.68,78.00,69.70,10
1.00,5.00,0.80,0.05,0.75,0.40,115,1286,0.41,86.00,69.70,9
1.00,5.00,0.80,0.05,0.75,0.50,116,1286,0.62,82.00,66.67,9
1.00,5.00,0.80,0.05,0.75,0.60,21,1286,0.76,79.00,69.70,9
1.00,5.00,0.80,0.05,0.75,0.70,82,1286,0.56,82.00,69.70,9
1.00,5.00,0.80,0.05,0.75,0.80,63,1286,1.14,69.00,69.70,9
1.00,5.00,0.80,0.05,0.75,0.90,72,1286,0.42,87.00,72.73,8
1.00,5.00,0.80,0.05,0.75,1.00,46,1286,0.72,79.00,72.73,8
1.00,5.00,0.80,0.05,1.00,0.10,583,1286,1.04,71.00,69.70,15
1.00,5.00,0.80,0.05,1.00,0.20,322,1286,1.30,62.00,69.70,13
1.00,5.00,0.80,0.05,1.00,0.30,217,1286,0.96,73.00,72.73,11
1.00,5.00,0.80,0.05,1.00,0.40,171,1286,0.97,69.00,72.73,11
1.00,5.00,0.80,0.05,1.00,0.50,162,1286,0.74,76.00,69.70,11
1.00,5.00,0.80,0.05,1.00,0.60,83,1286,0.57,82.00,72.73,10
1.00,5.00,0.80,0.05,1.00,0.70,91,1286,0.91,72.00,72.73,10
1.00,5.00,0.80,0.05,1.00,0.80,61,1286,0.82,75.00,72.73,10
1.00,5.00,0.80,0.05,1.00,0.90,104,1286,0.64,79.00,69.70,10
1.00,5.00,0.80,0.05,1.00,1.00,90,1286,1.00,69.00,72.73,10
