Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,45,1286,3.92,24.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.25,83,1286,3.30,18.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.50,54,1286,1.36,66.00,69.70,12
1.00,5.00,0.80,0.05,0.00,0.75,24,1286,0.80,76.00,69.70,13
1.00,5.00,0.80,0.05,0.00,1.00,84,1286,0.95,72.00,69.70,13
1.00,5.00,0.80,0.05,0.25,0.00,33,1286,3.41,28.00,69.70,12
1.00,5.00,0.80,0.05,0.25,0.25,15,1286,2.50,42.00,69.70,12
1.00,5.00,0.80,0.05,0.25,0.50,40,1286,1.41,60.00,69.70,13
1.00,5.00,0.80,0.05,0.25,0.75,55,1286,0.29,90.00,69.70,13
1.00,5.00,0.80,0.05,0.25,1.00,72,1286,0.89,72.00,72.73,13
1.00,5.00,0.80,0.05,0.50,0.00,40,1286,3.60,22.00,72.73,12
1.00,5.00,0.80,0.05,0.50,0.25,80,1286,2.51,40.00,72.73,12
1.00,5.00,0.80,0.05,0.50,0.50,46,1286,1.59,60.00,66.67,12
1.00,5.00,0.80,0.05,0.50,0.75,8,1286,0.43,88.00,72.73,13
1.00,5.00,0.80,0.05,0.50,1.00,69,1286,0.34,90.00,69.70,13
1.00,5.00,0.80,0.05,0.75,0.00,62,1286,3.75,24.00,72.73,12
1.00,5.00,0.80,0.05,0.75,0.25,74,1286,2.14,46.00,75.76,12
1.00,5.00,0.80,0.05,0.75,0.50,51,1286,1.21,66.00,72.73,13
1.00,5.00,0.80,0.05,0.75,0.75,54,1286,0.83,76.00,69.70,13
1.00,5.00,0.80,0.05,0.75,1.00,82,1286,0.84,74.00,72.73,13
1.00,5.00,0.80,0.05,1.00,0.00,28,1286,3.34,34.00,69.70,12
1.00,5.00,0.80,0.05,1.00,0.25,6,1286,2.46,36.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.50,38,1286,1.99,50.00,72.73,15
1.00,5.00,0.80,0.05,1.00,0.75,47,1286,0.87,78.00,72.73,13
1.00,5.00,0.80,0.05,1.00,1.00,71,1286,1.07,72.00,72.73,13
