Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,28,1286,3.62,22.00,66.67,12
1.00,5.00,0.80,0.05,0.00,0.25,18,1286,2.53,38.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.50,53,1286,1.48,58.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.75,28,1286,0.75,80.00,69.70,13
1.00,5.00,0.80,0.05,0.00,1.00,80,1286,0.82,76.00,69.70,13
1.00,5.00,0.80,0.05,0.25,0.00,73,1286,4.17,20.00,72.73,12
1.00,5.00,0.80,0.05,0.25,0.25,87,1286,1.89,54.00,69.70,12
1.00,5.00,0.80,0.05,0.25,0.50,25,1286,1.70,60.00,72.73,13
1.00,5.00,0.80,0.05,0.25,0.75,35,1286,0.73,80.00,72.73,13
1.00,5.00,0.80,0.05,0.25,1.00,98,1286,1.37,64.00,72.73,13
1.00,5.00,0.80,0.05,0.50,0.00,55,1286,3.34,26.00,66.67,12
1.00,5.00,0.80,0.05,0.50,0.25,24,1286,2.09,52.00,69.70,12
1.00,5.00,0.80,0.05,0.50,0.50,51,1286,1.32,68.00,72.73,13
1.00,5.00,0.80,0.05,0.50,0.75,9,1286,0.46,88.00,72.73,13
1.00,5.00,0.80,0.05,0.50,1.00,79,1286,0.51,84.00,69.70,13
1.00,5.00,0.80,0.05,0.75,0.00,40,1286,3.90,22.00,72.73,12
1.00,5.00,0.80,0.05,0.75,0.25,52,1286,2.11,48.00,69.70,12
1.00,5.00,0.80,0.05,0.75,0.50,58,1286,1.26,66.00,69.70,12
1.00,5.00,0.80,0.05,0.75,0.75,44,1286,0.74,78.00,72.73,13
1.00,5.00,0.80,0.05,0.75,1.00,53,1286,0.75,80.00,69.70,13
1.00,5.00,0.80,0.05,1.00,0.00,16,1286,3.30,32.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.25,5,1286,2.10,46.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.50,51,1286,1.40,64.00,69.70,13
1.00,5.00,0.80,0.05,1.00,0.75,19,1286,0.93,74.00,72.73,13
1.00,5.00,0.80,0.05,1.00,1.00,75,1286,0.57,84.00,69.70,13
