Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,80,1286.00,3.017107,30.00,66.666667,305
false,1.00,5.00,0.80,0.05,0.25,97,1286.00,1.337481,66.00,72.727273,300
false,1.00,5.00,0.80,0.05,0.50,89,1286.00,0.766719,80.00,69.696970,309
false,1.00,5.00,0.80,0.05,0.75,77,1286.00,0.656299,78.00,69.696970,317
false,1.00,5.00,0.80,0.05,1.00,58,1286.00,1.135303,66.00,72.727273,277
true,1.00,5.00,0.80,0.05,0.00,7,1286.00,0.315708,92.00,69.696970,561
true,1.00,5.00,0.80,0.05,0.25,15,1286.00,0.059098,98.00,66.666667,628
true,1.00,5.00,0.80,0.05,0.50,7,1286.00,0.000000,100.00,72.727273,716
true,1.00,5.00,0.80,0.05,0.75,42,1286.00,0.000000,100.00,72.727273,737
true,1.00,5.00,0.80,0.05,1.00,10,1286.00,0.000000,100.00,69.696970,756
