Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,40,1286.00,2.91,34.00,75.76,13
1.00,5.00,0.80,0.05,0.00,0.25,64,1286.00,2.22,50.00,66.67,15
1.00,5.00,0.80,0.05,0.00,0.50,50,1286.00,1.10,70.00,72.73,17
1.00,5.00,0.80,0.05,0.00,0.75,85,1286.00,0.61,82.00,72.73,19
1.00,5.00,0.80,0.05,0.00,1.00,59,1286.00,0.90,72.00,72.73,19
1.00,5.00,0.80,0.05,0.25,0.00,37,1286.00,3.65,24.00,69.70,13
1.00,5.00,0.80,0.05,0.25,0.25,16,1286.00,2.54,44.00,69.70,15
1.00,5.00,0.80,0.05,0.25,0.50,63,1286.00,1.66,56.00,72.73,16
1.00,5.00,0.80,0.05,0.25,0.75,32,1286.00,0.69,76.00,69.70,18
1.00,5.00,0.80,0.05,0.25,1.00,83,1286.00,0.79,76.00,72.73,19
1.00,5.00,0.80,0.05,0.50,0.00,27,1286.00,4.05,16.00,72.73,13
1.00,5.00,0.80,0.05,0.50,0.25,53,1286.00,1.98,54.00,69.70,15
1.00,5.00,0.80,0.05,0.50,0.50,80,1286.00,0.96,72.00,75.76,16
1.00,5.00,0.80,0.05,0.50,0.75,62,1286.00,0.76,74.00,72.73,18
1.00,5.00,0.80,0.05,0.50,1.00,68,1286.00,0.62,80.00,69.70,19
1.00,5.00,0.80,0.05,0.75,0.00,57,1286.00,3.42,26.00,72.73,13
1.00,5.00,0.80,0.05,0.75,0.25,59,1286.00,3.06,28.00,75.76,15
1.00,5.00,0.80,0.05,0.75,0.50,78,1286.00,1.18,72.00,72.73,16
1.00,5.00,0.80,0.05,0.75,0.75,37,1286.00,0.72,80.00,66.67,18
1.00,5.00,0.80,0.05,0.75,1.00,74,1286.00,0.72,76.00,69.70,19
1.00,5.00,0.80,0.05,1.00,0.00,35,1286.00,3.92,24.00,69.70,13
1.00,5.00,0.80,0.05,1.00,0.25,84,1286.00,2.61,36.00,72.73,15
1.00,5.00,0.80,0.05,1.00,0.50,12,1286.00,1.36,66.00,72.73,17
1.00,5.00,0.80,0.05,1.00,0.75,91,1286.00,1.26,64.00,72.73,18
1.00,5.00,0.80,0.05,1.00,1.00,76,1286.00,0.56,80.00,69.70,19
