Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,11,1286,3.38,30.00,69.70,12
1.00,5.00,0.80,0.05,0.00,0.25,30,1286,2.26,44.00,69.70,13
1.00,5.00,0.80,0.05,0.00,0.50,46,1286,1.21,68.00,72.73,13
1.00,5.00,0.80,0.05,0.00,0.75,89,1286,1.11,72.00,72.73,13
1.00,5.00,0.80,0.05,0.00,1.00,78,1286,0.72,78.00,72.73,13
1.00,5.00,0.80,0.05,0.25,0.00,39,1286,4.03,18.00,75.76,12
1.00,5.00,0.80,0.05,0.25,0.25,31,1286,2.21,44.00,72.73,12
1.00,5.00,0.80,0.05,0.25,0.50,54,1286,1.49,60.00,72.73,13
1.00,5.00,0.80,0.05,0.25,0.75,61,1286,0.69,82.00,69.70,13
1.00,5.00,0.80,0.05,0.25,1.00,24,1286,1.24,68.00,72.73,13
1.00,5.00,0.80,0.05,0.50,0.00,31,1286,3.53,30.00,72.73,12
1.00,5.00,0.80,0.05,0.50,0.25,29,1286,2.33,38.00,69.70,12
1.00,5.00,0.80,0.05,0.50,0.50,31,1286,1.78,52.00,72.73,13
1.00,5.00,0.80,0.05,0.50,0.75,51,1286,0.77,78.00,69.70,13
1.00,5.00,0.80,0.05,0.50,1.00,79,1286,1.14,70.00,69.70,13
1.00,5.00,0.80,0.05,0.75,0.00,50,1286,3.73,26.00,69.70,12
1.00,5.00,0.80,0.05,0.75,0.25,39,1286,2.08,50.00,75.76,12
1.00,5.00,0.80,0.05,0.75,0.50,70,1286,1.47,64.00,72.73,13
1.00,5.00,0.80,0.05,0.75,0.75,42,1286,0.67,80.00,66.67,13
1.00,5.00,0.80,0.05,0.75,1.00,76,1286,0.88,76.00,69.70,13
1.00,5.00,0.80,0.05,1.00,0.00,8,1286,3.98,20.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.25,51,1286,1.60,58.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.50,50,1286,1.61,58.00,69.70,13
1.00,5.00,0.80,0.05,1.00,0.75,57,1286,0.83,76.00,75.76,13
1.00,5.00,0.80,0.05,1.00,1.00,73,1286,0.71,78.00,72.73,13
