Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
false,1.00,5.00,0.80,0.05,0.00,56,1286.00,2.881804,30.00,69.696970
false,1.00,5.00,0.80,0.05,0.25,28,1286.00,1.898911,52.00,69.696970
false,1.00,5.00,0.80,0.05,0.50,59,1286.00,0.883359,72.00,69.696970
false,1.00,5.00,0.80,0.05,0.75,73,1286.00,0.909798,68.00,72.727273
false,1.00,5.00,0.80,0.05,1.00,74,1286.00,0.934681,66.00,69.696970
true,1.00,5.00,0.80,0.05,0.00,22,1286.00,0.247278,94.00,75.757576
true,1.00,5.00,0.80,0.05,0.25,9,1286.00,0.000000,100.00,69.696970
true,1.00,5.00,0.80,0.05,0.50,8,1286.00,0.000000,100.00,69.696970
true,1.00,5.00,0.80,0.05,0.75,13,1286.00,0.000000,100.00,69.696970
true,1.00,5.00,0.80,0.05,1.00,54,1286.00,0.000000,100.00,75.757576
