Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,32,1286.00,2.314152,38.00,66.666667,25
false,1.00,5.00,0.80,0.05,0.25,52,1286.00,1.275272,68.00,69.696970,27
false,1.00,5.00,0.80,0.05,0.50,54,1286.00,1.138414,66.00,72.727273,28
false,1.00,5.00,0.80,0.05,0.75,19,1286.00,0.749611,74.00,69.696970,29
false,1.00,5.00,0.80,0.05,1.00,54,1286.00,1.141524,60.00,69.696970,30
true,1.00,5.00,0.80,0.05,0.00,91,1286.00,0.247278,94.00,72.727273,44
true,1.00,5.00,0.80,0.05,0.25,23,1286.00,0.082426,98.00,72.727273,47
true,1.00,5.00,0.80,0.05,0.50,6,1286.00,0.000000,100.00,66.666667,50
true,1.00,5.00,0.80,0.05,0.75,28,1286.00,0.000000,100.00,66.666667,53
true,1.00,5.00,0.80,0.05,1.00,12,1286.00,0.000000,100.00,66.666667,55
