Alpha,Beta,Evaporation,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.500000,0.000000,26,1540.000000,24.517885,0.000000,63.636364
0.750000,3.000000,0.500000,0.250000,71,1286.000000,1.741835,50.000000,72.727273
0.750000,3.000000,0.500000,0.500000,50,1286.000000,1.734059,50.000000,72.727273
0.750000,3.000000,0.500000,0.750000,57,1286.000000,2.503888,20.000000,72.727273
0.750000,3.000000,0.500000,1.000000,95,1286.000000,2.083981,30.000000,66.666667
0.750000,3.000000,0.600000,0.000000,71,1501.000000,24.541213,0.000000,66.666667
0.750000,3.000000,0.600000,0.250000,86,1286.000000,2.045101,40.000000,72.727273
0.750000,3.000000,0.600000,0.500000,15,1286.000000,0.972006,50.000000,72.727273
0.750000,3.000000,0.600000,0.750000,95,1286.000000,2.231726,20.000000,72.727273
0.750000,3.000000,0.600000,1.000000,84,1286.000000,0.847589,60.000000,72.727273
0.750000,3.000000,0.700000,0.000000,70,1535.000000,23.048212,0.000000,57.575758
0.750000,3.000000,0.700000,0.250000,25,1286.000000,0.785381,70.000000,72.727273
0.750000,3.000000,0.700000,0.500000,55,1286.000000,0.925350,60.000000,72.727273
0.750000,3.000000,0.700000,0.750000,99,1286.000000,1.454121,60.000000,72.727273
0.750000,3.000000,0.700000,1.000000,98,1286.000000,2.208398,40.000000,72.727273
0.750000,3.000000,0.800000,0.000000,87,1477.000000,22.278383,0.000000,57.575758
0.750000,3.000000,0.800000,0.250000,35,1286.000000,1.772939,30.000000,66.666667
0.750000,3.000000,0.800000,0.500000,75,1286.000000,1.920684,40.000000,69.696970
0.750000,3.000000,0.800000,0.750000,65,1286.000000,0.902022,50.000000,69.696970
0.750000,3.000000,0.800000,1.000000,94,1286.000000,1.391913,50.000000,72.727273
0.750000,4.000000,0.500000,0.000000,97,1404.000000,15.295490,0.000000,66.666667
0.750000,4.000000,0.500000,0.250000,37,1286.000000,1.127527,50.000000,72.727273
0.750000,4.000000,0.500000,0.500000,86,1286.000000,1.617418,50.000000,69.696970
0.750000,4.000000,0.500000,0.750000,52,1286.000000,1.275272,40.000000,69.696970
0.750000,4.000000,0.500000,1.000000,93,1286.000000,2.091757,30.000000,69.696970
0.750000,4.000000,0.600000,0.000000,4,1433.000000,15.334370,0.000000,63.636364
0.750000,4.000000,0.600000,0.250000,83,1286.000000,1.391913,40.000000,72.727273
0.750000,4.000000,0.600000,0.500000,45,1286.000000,1.656299,40.000000,72.727273
0.750000,4.000000,0.600000,0.750000,53,1286.000000,1.283048,50.000000,72.727273
0.750000,4.000000,0.600000,1.000000,93,1286.000000,1.026439,60.000000,72.727273
0.750000,4.000000,0.700000,0.000000,75,1425.000000,15.520995,0.000000,66.666667
0.750000,4.000000,0.700000,0.250000,42,1286.000000,1.096423,60.000000,69.696970
0.750000,4.000000,0.700000,0.500000,39,1286.000000,0.668740,60.000000,72.727273
0.750000,4.000000,0.700000,0.750000,52,1286.000000,0.800933,60.000000,66.666667
0.750000,4.000000,0.700000,1.000000,78,1286.000000,1.811820,20.000000,72.727273
0.750000,4.000000,0.800000,0.000000,65,1463.000000,16.104199,0.000000,57.575758
0.750000,4.000000,0.800000,0.250000,77,1286.000000,0.349922,80.000000,69.696970
0.750000,4.000000,0.800000,0.500000,69,1286.000000,0.559876,70.000000,69.696970
0.750000,4.000000,0.800000,0.750000,73,1286.000000,1.080871,50.000000,72.727273
0.750000,4.000000,0.800000,1.000000,97,1286.000000,1.664075,40.000000,72.727273
0.750000,5.000000,0.500000,0.000000,62,1410.000000,11.788491,0.000000,60.606061
0.750000,5.000000,0.500000,0.250000,90,1286.000000,1.010886,60.000000,72.727273
0.750000,5.000000,0.500000,0.500000,74,1286.000000,1.578538,40.000000,72.727273
0.750000,5.000000,0.500000,0.750000,83,1286.000000,1.298600,40.000000,72.727273
0.750000,5.000000,0.500000,1.000000,65,1286.000000,1.866252,20.000000,66.666667
0.750000,5.000000,0.600000,0.000000,56,1402.000000,11.710731,0.000000,72.727273
0.750000,5.000000,0.600000,0.250000,71,1286.000000,0.466563,80.000000,69.696970
0.750000,5.000000,0.600000,0.500000,50,1286.000000,0.699844,70.000000,72.727273
0.750000,5.000000,0.600000,0.750000,55,1286.000000,1.679627,30.000000,69.696970
0.750000,5.000000,0.600000,1.000000,73,1286.000000,1.158631,50.000000,72.727273
0.750000,5.000000,0.700000,0.000000,55,1365.000000,10.497667,0.000000,66.666667
0.750000,5.000000,0.700000,0.250000,52,1286.000000,0.583204,70.000000,72.727273
0.750000,5.000000,0.700000,0.500000,89,1286.000000,0.925350,60.000000,72.727273
0.750000,5.000000,0.700000,0.750000,91,1286.000000,0.482115,80.000000,69.696970
0.750000,5.000000,0.700000,1.000000,81,1286.000000,1.290824,40.000000,69.696970
0.750000,5.000000,0.800000,0.000000,48,1408.000000,12.200622,0.000000,72.727273
0.750000,5.000000,0.800000,0.250000,66,1286.000000,1.057543,50.000000,69.696970
0.750000,5.000000,0.800000,0.500000,61,1286.000000,0.676516,60.000000,66.666667
0.750000,5.000000,0.800000,0.750000,71,1286.000000,2.286159,10.000000,69.696970
0.750000,5.000000,0.800000,1.000000,34,1286.000000,1.041991,50.000000,69.696970
1.000000,3.000000,0.500000,0.000000,7,1490.000000,23.592535,0.000000,54.545455
1.000000,3.000000,0.500000,0.250000,43,1286.000000,0.559876,70.000000,72.727273
1.000000,3.000000,0.500000,0.500000,33,1286.000000,1.982893,10.000000,72.727273
1.000000,3.000000,0.500000,0.750000,88,1286.000000,1.990669,20.000000,72.727273
1.000000,3.000000,0.500000,1.000000,82,1286.000000,1.874028,10.000000,72.727273
1.000000,3.000000,0.600000,0.000000,20,1523.000000,25.979782,0.000000,63.636364
1.000000,3.000000,0.600000,0.250000,40,1286.000000,1.290824,50.000000,69.696970
1.000000,3.000000,0.600000,0.500000,40,1286.000000,1.508554,40.000000,72.727273
1.000000,3.000000,0.600000,0.750000,66,1286.000000,1.990669,10.000000,72.727273
1.000000,3.000000,0.600000,1.000000,97,1286.000000,2.674961,10.000000,72.727273
1.000000,3.000000,0.700000,0.000000,16,1537.000000,24.331260,0.000000,60.606061
1.000000,3.000000,0.700000,0.250000,51,1286.000000,1.174184,60.000000,72.727273
1.000000,3.000000,0.700000,0.500000,13,1286.000000,2.348367,20.000000,72.727273
1.000000,3.000000,0.700000,0.750000,58,1286.000000,2.045101,20.000000,72.727273
1.000000,3.000000,0.700000,1.000000,14,1316.000000,3.001555,0.000000,75.757576
1.000000,3.000000,0.800000,0.000000,81,1519.000000,23.491446,0.000000,69.696970
1.000000,3.000000,0.800000,0.250000,88,1286.000000,1.726283,40.000000,72.727273
1.000000,3.000000,0.800000,0.500000,21,1286.000000,1.166407,50.000000,72.727273
1.000000,3.000000,0.800000,0.750000,22,1286.000000,1.850700,20.000000,69.696970
