Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,90,1286,4.16,22.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.25,11,1286,2.68,36.00,69.70,12
1.00,5.00,0.80,0.05,0.00,0.50,37,1286,1.40,62.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.75,56,1286,0.90,76.00,72.73,13
1.00,5.00,0.80,0.05,0.00,1.00,91,1286,0.61,82.00,72.73,13
1.00,5.00,0.80,0.05,0.25,0.00,10,1286,3.78,18.00,72.73,12
1.00,5.00,0.80,0.05,0.25,0.25,24,1286,2.49,42.00,75.76,12
1.00,5.00,0.80,0.05,0.25,0.50,60,1286,1.18,70.00,72.73,12
1.00,5.00,0.80,0.05,0.25,0.75,58,1286,0.88,78.00,69.70,13
1.00,5.00,0.80,0.05,0.25,1.00,54,1286,0.93,74.00,72.73,12
1.00,5.00,0.80,0.05,0.50,0.00,27,1286,3.52,30.00,66.67,12
1.00,5.00,0.80,0.05,0.50,0.25,33,1286,3.15,32.00,66.67,12
1.00,5.00,0.80,0.05,0.50,0.50,61,1286,1.34,68.00,72.73,12
1.00,5.00,0.80,0.05,0.50,0.75,88,1286,1.08,68.00,69.70,13
1.00,5.00,0.80,0.05,0.50,1.00,83,1286,0.71,78.00,69.70,13
1.00,5.00,0.80,0.05,0.75,0.00,30,1286,3.81,22.00,69.70,12
1.00,5.00,0.80,0.05,0.75,0.25,7,1286,2.41,42.00,72.73,12
1.00,5.00,0.80,0.05,0.75,0.50,59,1286,1.20,66.00,72.73,13
1.00,5.00,0.80,0.05,0.75,0.75,59,1286,0.90,72.00,69.70,13
1.00,5.00,0.80,0.05,0.75,1.00,63,1286,0.53,86.00,72.73,13
1.00,5.00,0.80,0.05,1.00,0.00,39,1286,3.08,32.00,69.70,12
1.00,5.00,0.80,0.05,1.00,0.25,24,1286,2.28,42.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.50,28,1286,0.98,72.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.75,66,1286,1.05,74.00,69.70,13
1.00,5.00,0.80,0.05,1.00,1.00,25,1286,0.74,78.00,72.73,13
