Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,31,1286,3.37,32.00,72.73,13
1.00,5.00,0.80,0.05,0.00,0.25,25,1286,3.14,32.00,75.76,15
1.00,5.00,0.80,0.05,0.00,0.50,27,1286,1.19,66.00,72.73,17
1.00,5.00,0.80,0.05,0.00,0.75,47,1286,0.56,82.00,72.73,18
1.00,5.00,0.80,0.05,0.00,1.00,31,1286,0.70,80.00,69.70,19
1.00,5.00,0.80,0.05,0.25,0.00,44,1286,3.47,26.00,72.73,13
1.00,5.00,0.80,0.05,0.25,0.25,71,1286,1.88,54.00,72.73,15
1.00,5.00,0.80,0.05,0.25,0.50,9,1286,1.51,62.00,69.70,17
1.00,5.00,0.80,0.05,0.25,0.75,33,1286,0.80,78.00,69.70,20
1.00,5.00,0.80,0.05,0.25,1.00,47,1286,0.88,72.00,72.73,20
1.00,5.00,0.80,0.05,0.50,0.00,70,1286,3.58,28.00,72.73,13
1.00,5.00,0.80,0.05,0.50,0.25,37,1286,2.20,48.00,72.73,15
1.00,5.00,0.80,0.05,0.50,0.50,20,1286,1.71,60.00,72.73,17
1.00,5.00,0.80,0.05,0.50,0.75,41,1286,0.93,74.00,69.70,18
1.00,5.00,0.80,0.05,0.50,1.00,71,1286,0.94,70.00,69.70,19
1.00,5.00,0.80,0.05,0.75,0.00,3,1286,3.52,24.00,72.73,13
1.00,5.00,0.80,0.05,0.75,0.25,72,1286,2.05,48.00,72.73,15
1.00,5.00,0.80,0.05,0.75,0.50,22,1286,1.99,46.00,72.73,17
1.00,5.00,0.80,0.05,0.75,0.75,62,1286,0.94,74.00,66.67,18
1.00,5.00,0.80,0.05,0.75,1.00,46,1286,0.42,86.00,66.67,20
1.00,5.00,0.80,0.05,1.00,0.00,10,1286,3.24,30.00,69.70,14
1.00,5.00,0.80,0.05,1.00,0.25,11,1286,2.57,42.00,72.73,15
1.00,5.00,0.80,0.05,1.00,0.50,13,1286,1.42,62.00,72.73,16
1.00,5.00,0.80,0.05,1.00,0.75,84,1286,0.63,80.00,72.73,18
1.00,5.00,0.80,0.05,1.00,1.00,86,1286,0.44,86.00,72.73,19
