Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,37,1286,3.50,30.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.25,10,1286,2.67,38.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.50,29,1286,1.38,60.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.75,68,1286,0.28,88.00,72.73,13
1.00,5.00,0.80,0.05,0.00,1.00,66,1286,0.93,74.00,69.70,13
1.00,5.00,0.80,0.05,0.25,0.00,40,1286,3.58,30.00,72.73,12
1.00,5.00,0.80,0.05,0.25,0.25,35,1286,2.08,48.00,72.73,12
1.00,5.00,0.80,0.05,0.25,0.50,84,1286,1.51,64.00,72.73,13
1.00,5.00,0.80,0.05,0.25,0.75,85,1286,0.79,76.00,69.70,13
1.00,5.00,0.80,0.05,0.25,1.00,75,1286,0.67,82.00,72.73,13
1.00,5.00,0.80,0.05,0.50,0.00,13,1286,3.37,30.00,72.73,12
1.00,5.00,0.80,0.05,0.50,0.25,55,1286,2.25,48.00,69.70,12
1.00,5.00,0.80,0.05,0.50,0.50,12,1286,1.49,58.00,69.70,13
1.00,5.00,0.80,0.05,0.50,0.75,22,1286,0.55,84.00,72.73,13
1.00,5.00,0.80,0.05,0.50,1.00,76,1286,1.16,68.00,69.70,13
1.00,5.00,0.80,0.05,0.75,0.00,34,1286,3.17,32.00,69.70,12
1.00,5.00,0.80,0.05,0.75,0.25,22,1286,1.91,50.00,66.67,12
1.00,5.00,0.80,0.05,0.75,0.50,81,1286,1.11,70.00,75.76,12
1.00,5.00,0.80,0.05,0.75,0.75,79,1286,0.60,80.00,69.70,13
1.00,5.00,0.80,0.05,0.75,1.00,61,1286,0.81,76.00,72.73,13
1.00,5.00,0.80,0.05,1.00,0.00,94,1286,3.55,28.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.25,36,1286,2.19,46.00,69.70,12
1.00,5.00,0.80,0.05,1.00,0.50,7,1286,1.21,68.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.75,35,1286,0.80,76.00,69.70,13
1.00,5.00,0.80,0.05,1.00,1.00,73,1286,0.89,70.00,69.70,13
