Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,38,1286.00,2.213064,46.00,69.696970,296
false,1.00,5.00,0.80,0.05,0.25,35,1286.00,1.570762,60.00,72.727273,352
false,1.00,5.00,0.80,0.05,0.50,12,1286.00,0.853810,78.00,72.727273,274
false,1.00,5.00,0.80,0.05,0.75,39,1286.00,0.835148,72.00,66.666667,277
false,1.00,5.00,0.80,0.05,1.00,64,1286.00,0.992224,66.00,72.727273,298
true,1.00,5.00,0.80,0.05,0.00,8,1286.00,0.332815,92.00,69.696970,755
true,1.00,5.00,0.80,0.05,0.25,10,1286.00,0.066874,98.00,69.696970,716
true,1.00,5.00,0.80,0.05,0.50,9,1286.00,0.000000,100.00,69.696970,918
true,1.00,5.00,0.80,0.05,0.75,30,1286.00,0.000000,100.00,66.666667,936
true,1.00,5.00,0.80,0.05,1.00,23,1286.00,0.000000,100.00,66.666667,953
