Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,11,1286.00,2.161742,46.00,72.727273,28
false,1.00,5.00,0.80,0.05,0.25,25,1286.00,1.253499,68.00,72.727273,27
false,1.00,5.00,0.80,0.05,0.50,32,1286.00,0.668740,80.00,66.666667,29
false,1.00,5.00,0.80,0.05,0.75,52,1286.00,1.267496,62.00,69.696970,31
false,1.00,5.00,0.80,0.05,1.00,78,1286.00,1.101089,62.00,72.727273,33
true,1.00,5.00,0.80,0.05,0.00,6,1286.00,0.248834,94.00,72.727273,346
true,1.00,5.00,0.80,0.05,0.25,10,1286.00,0.000000,100.00,72.727273,354
true,1.00,5.00,0.80,0.05,0.50,7,1286.00,0.000000,100.00,66.666667,358
true,1.00,5.00,0.80,0.05,0.75,5,1286.00,0.000000,100.00,72.727273,369
true,1.00,5.00,0.80,0.05,1.00,20,1286.00,0.000000,100.00,66.666667,369
