Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,35,1286.00,2.348367,50.00,72.727273,26
false,1.00,5.00,0.80,0.05,0.25,31,1286.00,1.648523,60.00,69.696970,29
false,1.00,5.00,0.80,0.05,0.50,53,1286.00,1.259720,70.00,69.696970,29
false,1.00,5.00,0.80,0.05,0.75,33,1286.00,0.777605,70.00,69.696970,31
false,1.00,5.00,0.80,0.05,1.00,94,1286.00,0.668740,80.00,72.727273,31
true,1.00,5.00,0.80,0.05,0.00,5,1286.00,0.000000,100.00,66.666667,206
true,1.00,5.00,0.80,0.05,0.25,1,1286.00,0.000000,100.00,72.727273,211
true,1.00,5.00,0.80,0.05,0.50,24,1286.00,0.000000,100.00,69.696970,219
true,1.00,5.00,0.80,0.05,0.75,38,1286.00,0.000000,100.00,72.727273,229
true,1.00,5.00,0.80,0.05,1.00,7,1286.00,0.000000,100.00,72.727273,230
