Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,12,1286.00,2.527216,50.00,69.696970,26
false,1.00,5.00,0.80,0.05,0.25,7,1286.00,1.446345,50.00,69.696970,27
false,1.00,5.00,0.80,0.05,0.50,38,1286.00,1.236392,70.00,72.727273,30
false,1.00,5.00,0.80,0.05,0.75,60,1286.00,0.832037,80.00,72.727273,31
false,1.00,5.00,0.80,0.05,1.00,93,1286.00,1.065319,60.00,69.696970,32
true,1.00,5.00,0.80,0.05,0.00,9,1286.00,0.412131,90.00,69.696970,159
true,1.00,5.00,0.80,0.05,0.25,8,1286.00,0.000000,100.00,66.666667,162
true,1.00,5.00,0.80,0.05,0.50,12,1286.00,0.000000,100.00,72.727273,162
true,1.00,5.00,0.80,0.05,0.75,19,1286.00,0.000000,100.00,66.666667,168
true,1.00,5.00,0.80,0.05,1.00,61,1286.00,0.000000,100.00,69.696970,167
