Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,27,1286,3.96,20.00,69.70,12
1.00,5.00,0.80,0.05,0.00,0.25,64,1286,2.14,42.00,69.70,12
1.00,5.00,0.80,0.05,0.00,0.50,21,1286,1.43,60.00,69.70,13
1.00,5.00,0.80,0.05,0.00,0.75,78,1286,0.76,78.00,72.73,13
1.00,5.00,0.80,0.05,0.00,1.00,81,1286,0.59,84.00,69.70,13
1.00,5.00,0.80,0.05,0.25,0.00,10,1286,3.65,26.00,66.67,12
1.00,5.00,0.80,0.05,0.25,0.25,24,1286,2.19,42.00,75.76,12
1.00,5.00,0.80,0.05,0.25,0.50,84,1286,1.70,54.00,72.73,12
1.00,5.00,0.80,0.05,0.25,0.75,79,1286,0.89,78.00,72.73,13
1.00,5.00,0.80,0.05,0.25,1.00,50,1286,0.60,80.00,69.70,12
1.00,5.00,0.80,0.05,0.50,0.00,7,1286,2.87,32.00,72.73,12
1.00,5.00,0.80,0.05,0.50,0.25,69,1286,2.10,54.00,66.67,12
1.00,5.00,0.80,0.05,0.50,0.50,46,1286,1.32,64.00,69.70,12
1.00,5.00,0.80,0.05,0.50,0.75,65,1286,0.90,76.00,69.70,13
1.00,5.00,0.80,0.05,0.50,1.00,61,1286,0.55,82.00,69.70,12
1.00,5.00,0.80,0.05,0.75,0.00,32,1286,3.61,22.00,69.70,12
1.00,5.00,0.80,0.05,0.75,0.25,19,1286,2.03,50.00,72.73,12
1.00,5.00,0.80,0.05,0.75,0.50,12,1286,1.61,58.00,72.73,12
1.00,5.00,0.80,0.05,0.75,0.75,63,1286,0.55,86.00,69.70,13
1.00,5.00,0.80,0.05,0.75,1.00,87,1286,1.02,68.00,69.70,12
1.00,5.00,0.80,0.05,1.00,0.00,61,1286,4.05,14.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.25,25,1286,2.24,46.00,69.70,12
1.00,5.00,0.80,0.05,1.00,0.50,36,1286,1.62,54.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.75,73,1286,0.63,82.00,72.73,13
1.00,5.00,0.80,0.05,1.00,1.00,40,1286,0.62,80.00,69.70,12
