Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,8,1286.00,3.701400,20.00,72.727273,26
false,1.00,5.00,0.80,0.05,0.25,9,1286.00,0.824261,80.00,66.666667,27
false,1.00,5.00,0.80,0.05,0.50,17,1286.00,1.166407,70.00,72.727273,28
false,1.00,5.00,0.80,0.05,0.75,46,1286.00,0.466563,80.00,72.727273,31
false,1.00,5.00,0.80,0.05,1.00,59,1286.00,1.500778,50.00,69.696970,32
true,1.00,5.00,0.80,0.05,0.00,12,1286.00,0.000000,100.00,69.696970,155
true,1.00,5.00,0.80,0.05,0.25,11,1286.00,0.000000,100.00,69.696970,157
true,1.00,5.00,0.80,0.05,0.50,5,1286.00,0.000000,100.00,69.696970,162
true,1.00,5.00,0.80,0.05,0.75,13,1286.00,0.000000,100.00,72.727273,166
true,1.00,5.00,0.80,0.05,1.00,48,1286.00,0.000000,100.00,69.696970,171
