Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,79,1286,3.16,32.00,66.67,10
1.00,5.00,0.80,0.05,0.00,0.25,36,1286,2.45,42.00,69.70,9
1.00,5.00,0.80,0.05,0.00,0.50,52,1286,1.68,58.00,69.70,9
1.00,5.00,0.80,0.05,0.00,0.75,72,1286,0.78,78.00,69.70,8
1.00,5.00,0.80,0.05,0.00,1.00,66,1286,0.88,74.00,72.73,11
1.00,5.00,0.80,0.05,0.25,0.00,8,1286,3.58,22.00,66.67,11
1.00,5.00,0.80,0.05,0.25,0.25,59,1286,2.14,44.00,75.76,10
1.00,5.00,0.80,0.05,0.25,0.50,41,1286,1.37,68.00,72.73,8
1.00,5.00,0.80,0.05,0.25,0.75,90,1286,1.29,64.00,72.73,9
1.00,5.00,0.80,0.05,0.25,1.00,79,1286,0.29,90.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.00,40,1286,3.23,32.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.25,21,1286,2.38,44.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.50,31,1286,1.38,62.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.75,17,1286,0.62,82.00,69.70,8
1.00,5.00,0.80,0.05,0.50,1.00,37,1286,0.72,78.00,69.70,10
1.00,5.00,0.80,0.05,0.75,0.00,22,1286,4.01,20.00,72.73,11
1.00,5.00,0.80,0.05,0.75,0.25,24,1286,2.80,36.00,75.76,10
1.00,5.00,0.80,0.05,0.75,0.50,57,1286,1.65,56.00,72.73,9
1.00,5.00,0.80,0.05,0.75,0.75,78,1286,0.86,74.00,69.70,9
1.00,5.00,0.80,0.05,0.75,1.00,85,1286,0.80,74.00,69.70,11
1.00,5.00,0.80,0.05,1.00,0.00,19,1286,3.78,22.00,72.73,11
1.00,5.00,0.80,0.05,1.00,0.25,51,1286,2.84,36.00,72.73,10
1.00,5.00,0.80,0.05,1.00,0.50,45,1286,1.39,62.00,72.73,9
1.00,5.00,0.80,0.05,1.00,0.75,58,1286,0.77,78.00,69.70,9
1.00,5.00,0.80,0.05,1.00,1.00,99,1286,0.97,74.00,72.73,11
