Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,60,1286,3.25,24.00,69.70,12
1.00,5.00,0.80,0.05,0.00,0.25,34,1286,1.97,54.00,72.73,14
1.00,5.00,0.80,0.05,0.00,0.50,60,1286,1.48,62.00,69.70,16
1.00,5.00,0.80,0.05,0.00,0.75,12,1286,0.60,80.00,66.67,17
1.00,5.00,0.80,0.05,0.00,1.00,67,1286,0.51,84.00,69.70,17
1.00,5.00,0.80,0.05,0.25,0.00,20,1286,3.49,30.00,69.70,12
1.00,5.00,0.80,0.05,0.25,0.25,49,1286,2.12,44.00,72.73,14
1.00,5.00,0.80,0.05,0.25,0.50,11,1286,1.66,54.00,66.67,15
1.00,5.00,0.80,0.05,0.25,0.75,52,1286,1.05,72.00,69.70,17
1.00,5.00,0.80,0.05,0.25,1.00,78,1286,1.03,70.00,69.70,18
1.00,5.00,0.80,0.05,0.50,0.00,24,1286,3.47,26.00,66.67,12
1.00,5.00,0.80,0.05,0.50,0.25,34,1286,2.46,38.00,75.76,14
1.00,5.00,0.80,0.05,0.50,0.50,14,1286,1.44,64.00,69.70,16
1.00,5.00,0.80,0.05,0.50,0.75,73,1286,1.18,66.00,72.73,17
1.00,5.00,0.80,0.05,0.50,1.00,65,1286,0.66,80.00,69.70,18
1.00,5.00,0.80,0.05,0.75,0.00,19,1286,3.62,24.00,72.73,12
1.00,5.00,0.80,0.05,0.75,0.25,55,1286,2.28,44.00,69.70,14
1.00,5.00,0.80,0.05,0.75,0.50,42,1286,1.50,60.00,69.70,15
1.00,5.00,0.80,0.05,0.75,0.75,76,1286,0.89,76.00,72.73,17
1.00,5.00,0.80,0.05,0.75,1.00,76,1286,1.11,68.00,69.70,18
1.00,5.00,0.80,0.05,1.00,0.00,12,1286,3.25,36.00,69.70,12
1.00,5.00,0.80,0.05,1.00,0.25,25,1286,2.37,44.00,72.73,14
1.00,5.00,0.80,0.05,1.00,0.50,47,1286,1.66,58.00,72.73,16
1.00,5.00,0.80,0.05,1.00,0.75,28,1286,0.57,82.00,72.73,17
1.00,5.00,0.80,0.05,1.00,1.00,71,1286,0.49,82.00,69.70,18
