Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,33,1286.00,2.850700,34.00,69.696970,25
false,1.00,5.00,0.80,0.05,0.00,0.25,11,1286.00,1.542768,64.00,72.727273,26
false,1.00,5.00,0.80,0.05,0.00,0.50,52,1286.00,1.216174,64.00,72.727273,28
false,1.00,5.00,0.80,0.05,0.00,0.75,78,1286.00,0.908243,68.00,69.696970,29
false,1.00,5.00,0.80,0.05,0.00,1.00,84,1286.00,1.023328,68.00,69.696970,30
false,1.00,5.00,0.80,0.05,0.25,0.00,19,1286.00,2.858476,32.00,72.727273,24
false,1.00,5.00,0.80,0.05,0.25,0.25,40,1286.00,1.639191,60.00,72.727273,26
false,1.00,5.00,0.80,0.05,0.25,0.50,79,1286.00,0.884914,70.00,66.666667,28
false,1.00,5.00,0.80,0.05,0.25,0.75,85,1286.00,1.034215,68.00,69.696970,29
false,1.00,5.00,0.80,0.05,0.25,1.00,38,1286.00,0.827372,72.00,66.666667,30
false,1.00,5.00,0.80,0.05,0.50,0.00,21,1286.00,2.438569,42.00,69.696970,24
false,1.00,5.00,0.80,0.05,0.50,0.25,42,1286.00,1.320373,68.00,69.696970,26
false,1.00,5.00,0.80,0.05,0.50,0.50,32,1286.00,0.993779,76.00,69.696970,28
false,1.00,5.00,0.80,0.05,0.50,0.75,83,1286.00,0.799378,74.00,69.696970,29
false,1.00,5.00,0.80,0.05,0.50,1.00,76,1286.00,0.788491,74.00,69.696970,30
false,1.00,5.00,0.80,0.05,0.75,0.00,70,1286.00,2.704510,34.00,69.696970,25
false,1.00,5.00,0.80,0.05,0.75,0.25,17,1286.00,1.370140,66.00,69.696970,26
false,1.00,5.00,0.80,0.05,0.75,0.50,32,1286.00,0.828927,74.00,69.696970,28
false,1.00,5.00,0.80,0.05,0.75,0.75,61,1286.00,1.541213,56.00,72.727273,29
false,1.00,5.00,0.80,0.05,0.75,1.00,70,1286.00,0.595645,76.00,72.727273,30
false,1.00,5.00,0.80,0.05,1.00,0.00,27,1286.00,3.174184,22.00,69.696970,25
false,1.00,5.00,0.80,0.05,1.00,0.25,58,1286.00,1.150855,68.00,69.696970,26
false,1.00,5.00,0.80,0.05,1.00,0.50,82,1286.00,1.045101,70.00,69.696970,28
false,1.00,5.00,0.80,0.05,1.00,0.75,79,1286.00,0.836703,74.00,69.696970,29
false,1.00,5.00,0.80,0.05,1.00,1.00,72,1286.00,1.127527,58.00,69.696970,30
true,1.00,5.00,0.80,0.05,0.00,0.00,11,1286.00,0.082426,98.00,69.696970,44
true,1.00,5.00,0.80,0.05,0.00,0.25,5,1286.00,0.082426,98.00,72.727273,47
true,1.00,5.00,0.80,0.05,0.00,0.50,9,1286.00,0.000000,100.00,72.727273,50
true,1.00,5.00,0.80,0.05,0.00,0.75,4,1286.00,0.000000,100.00,66.666667,53
true,1.00,5.00,0.80,0.05,0.00,1.00,10,1286.00,0.000000,100.00,66.666667,55
true,1.00,5.00,0.80,0.05,0.25,0.00,15,1286.00,0.247278,94.00,69.696970,44
true,1.00,5.00,0.80,0.05,0.25,0.25,12,1286.00,0.082426,98.00,66.666667,52
true,1.00,5.00,0.80,0.05,0.25,0.50,6,1286.00,0.000000,100.00,72.727273,50
true,1.00,5.00,0.80,0.05,0.25,0.75,34,1286.00,0.000000,100.00,72.727273,53
true,1.00,5.00,0.80,0.05,0.25,1.00,18,1286.00,0.000000,100.00,66.666667,55
true,1.00,5.00,0.80,0.05,0.50,0.00,11,1286.00,0.329705,92.00,72.727273,44
true,1.00,5.00,0.80,0.05,0.50,0.25,26,1286.00,0.000000,100.00,69.696970,47
true,1.00,5.00,0.80,0.05,0.50,0.50,5,1286.00,0.000000,100.00,66.666667,50
true,1.00,5.00,0.80,0.05,0.50,0.75,31,1286.00,0.000000,100.00,66.666667,53
true,1.00,5.00,0.80,0.05,0.50,1.00,12,1286.00,0.000000,100.00,69.696970,55
true,1.00,5.00,0.80,0.05,0.75,0.00,8,1286.00,0.247278,94.00,72.727273,44
true,1.00,5.00,0.80,0.05,0.75,0.25,5,1286.00,0.000000,100.00,66.666667,47
true,1.00,5.00,0.80,0.05,0.75,0.50,27,1286.00,0.000000,100.00,69.696970,50
true,1.00,5.00,0.80,0.05,0.75,0.75,13,1286.00,0.000000,100.00,69.696970,54
true,1.00,5.00,0.80,0.05,0.75,1.00,24,1286.00,0.000000,100.00,72.727273,55
true,1.00,5.00,0.80,0.05,1.00,0.00,0,1286.00,0.164852,96.00,72.727273,43
true,1.00,5.00,0.80,0.05,1.00,0.25,6,1286.00,0.000000,100.00,72.727273,47
true,1.00,5.00,0.80,0.05,1.00,0.50,19,1286.00,0.000000,100.00,69.696970,50
true,1.00,5.00,0.80,0.05,1.00,0.75,20,1286.00,0.000000,100.00,66.666667,53
true,1.00,5.00,0.80,0.05,1.00,1.00,7,1286.00,0.000000,100.00,66.666667,56
