Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,35,1286,4.03,22.00,69.70,11
1.00,5.00,0.80,0.05,0.04,0.00,56,1286,4.00,26.00,72.73,11
1.00,5.00,0.80,0.05,0.08,0.00,65,1286,4.06,12.00,72.73,12
1.00,5.00,0.80,0.05,0.12,0.00,30,1286,3.58,22.00,69.70,11
1.00,5.00,0.80,0.05,0.16,0.00,18,1286,4.17,16.00,69.70,11
1.00,5.00,0.80,0.05,0.20,0.00,9,1286,4.28,16.00,72.73,11
1.00,5.00,0.80,0.05,0.24,0.00,63,1286,3.82,24.00,69.70,11
1.00,5.00,0.80,0.05,0.28,0.00,43,1286,3.51,26.00,69.70,10
1.00,5.00,0.80,0.05,0.32,0.00,5,1286,3.60,30.00,72.73,10
1.00,5.00,0.80,0.05,0.36,0.00,34,1286,3.54,24.00,69.70,11
1.00,5.00,0.80,0.05,0.40,0.00,94,1286,3.48,30.00,72.73,10
1.00,5.00,0.80,0.05,0.44,0.00,11,1286,3.61,24.00,72.73,10
1.00,5.00,0.80,0.05,0.48,0.00,11,1286,4.05,16.00,69.70,11
1.00,5.00,0.80,0.05,0.52,0.00,22,1286,3.84,18.00,72.73,11
1.00,5.00,0.80,0.05,0.56,0.00,10,1286,3.41,32.00,66.67,10
1.00,5.00,0.80,0.05,0.60,0.00,53,1286,3.28,32.00,72.73,10
1.00,5.00,0.80,0.05,0.64,0.00,6,1286,3.68,24.00,69.70,10
1.00,5.00,0.80,0.05,0.68,0.00,35,1286,3.47,26.00,69.70,10
1.00,5.00,0.80,0.05,0.72,0.00,96,1286,3.77,24.00,72.73,10
1.00,5.00,0.80,0.05,0.76,0.00,5,1286,4.12,16.00,72.73,11
1.00,5.00,0.80,0.05,0.80,0.00,54,1286,4.04,24.00,72.73,10
1.00,5.00,0.80,0.05,0.84,0.00,11,1286,3.22,30.00,66.67,10
1.00,5.00,0.80,0.05,0.88,0.00,16,1286,3.42,26.00,72.73,10
1.00,5.00,0.80,0.05,0.92,0.00,76,1286,2.95,32.00,72.73,9
1.00,5.00,0.80,0.05,0.96,0.00,39,1286,3.10,34.00,72.73,9
