Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,84,1286.00,2.903577,34.00,66.666667,27
false,1.00,5.00,0.80,0.05,0.25,30,1286.00,1.701400,60.00,69.696970,28
false,1.00,5.00,0.80,0.05,0.50,53,1286.00,1.122862,66.00,69.696970,30
false,1.00,5.00,0.80,0.05,0.75,48,1286.00,0.576983,76.00,69.696970,31
false,1.00,5.00,0.80,0.05,1.00,85,1286.00,0.953344,70.00,69.696970,32
true,1.00,5.00,0.80,0.05,0.00,6,1286.00,0.659409,84.00,69.696970,65
true,1.00,5.00,0.80,0.05,0.25,5,1286.00,0.082426,98.00,75.757576,71
true,1.00,5.00,0.80,0.05,0.50,16,1286.00,0.000000,100.00,69.696970,76
true,1.00,5.00,0.80,0.05,0.75,10,1286.00,0.000000,100.00,69.696970,79
true,1.00,5.00,0.80,0.05,1.00,6,1286.00,0.000000,100.00,66.666667,82
