Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,28,1286,3.63,28.00,72.73,10
1.00,5.00,0.80,0.05,0.00,0.25,16,1286,2.33,42.00,72.73,10
1.00,5.00,0.80,0.05,0.00,0.50,4,1286,1.60,58.00,69.70,9
1.00,5.00,0.80,0.05,0.00,0.75,50,1286,0.57,82.00,72.73,8
1.00,5.00,0.80,0.05,0.00,1.00,75,1286,0.71,78.00,72.73,10
1.00,5.00,0.80,0.05,0.25,0.00,34,1286,3.89,24.00,72.73,10
1.00,5.00,0.80,0.05,0.25,0.25,51,1286,1.89,44.00,72.73,9
1.00,5.00,0.80,0.05,0.25,0.50,26,1286,1.57,60.00,72.73,9
1.00,5.00,0.80,0.05,0.25,0.75,38,1286,0.79,80.00,72.73,9
1.00,5.00,0.80,0.05,0.25,1.00,71,1286,0.53,84.00,72.73,10
1.00,5.00,0.80,0.05,0.50,0.00,29,1286,3.81,18.00,72.73,11
1.00,5.00,0.80,0.05,0.50,0.25,13,1286,1.77,56.00,72.73,8
1.00,5.00,0.80,0.05,0.50,0.50,31,1286,1.53,60.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.75,48,1286,0.49,86.00,72.73,9
1.00,5.00,0.80,0.05,0.50,1.00,22,1286,0.80,72.00,72.73,10
1.00,5.00,0.80,0.05,0.75,0.00,21,1286,3.88,20.00,69.70,10
1.00,5.00,0.80,0.05,0.75,0.25,24,1286,2.36,48.00,72.73,9
1.00,5.00,0.80,0.05,0.75,0.50,69,1286,2.01,50.00,72.73,9
1.00,5.00,0.80,0.05,0.75,0.75,69,1286,0.91,74.00,72.73,9
1.00,5.00,0.80,0.05,0.75,1.00,80,1286,0.78,76.00,69.70,10
1.00,5.00,0.80,0.05,1.00,0.00,81,1286,3.79,18.00,72.73,11
1.00,5.00,0.80,0.05,1.00,0.25,6,1286,2.14,46.00,72.73,9
1.00,5.00,0.80,0.05,1.00,0.50,67,1286,1.71,56.00,75.76,9
1.00,5.00,0.80,0.05,1.00,0.75,37,1286,0.98,72.00,69.70,9
1.00,5.00,0.80,0.05,1.00,1.00,88,1286,1.09,70.00,69.70,10
