Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,60,1286.00,1.578538,60.00,72.727273,26
false,1.00,5.00,0.80,0.05,0.25,52,1286.00,1.461897,70.00,72.727273,29
false,1.00,5.00,0.80,0.05,0.50,34,1286.00,1.236392,70.00,66.666667,30
false,1.00,5.00,0.80,0.05,0.75,70,1286.00,1.562986,40.00,69.696970,31
false,1.00,5.00,0.80,0.05,1.00,91,1286.00,1.057543,70.00,66.666667,32
true,1.00,5.00,0.80,0.05,0.00,34,1286.00,0.233281,90.00,69.696970,664
true,1.00,5.00,0.80,0.05,0.25,15,1286.00,0.412131,90.00,66.666667,669
true,1.00,5.00,0.80,0.05,0.50,6,1286.00,0.000000,100.00,72.727273,679
true,1.00,5.00,0.80,0.05,0.75,30,1286.00,0.000000,100.00,72.727273,690
true,1.00,5.00,0.80,0.05,1.00,19,1286.00,0.000000,100.00,72.727273,696
