Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,11,1286.00,3.558320,28.00,66.666667,13
false,1.00,5.00,0.80,0.05,0.00,0.25,26,1286.00,2.077760,50.00,75.757576,15
false,1.00,5.00,0.80,0.05,0.00,0.50,16,1286.00,1.300156,66.00,69.696970,17
false,1.00,5.00,0.80,0.05,0.00,0.75,80,1286.00,0.724728,80.00,69.696970,18
false,1.00,5.00,0.80,0.05,0.00,1.00,40,1286.00,1.177294,66.00,66.666667,19
false,1.00,5.00,0.80,0.05,0.25,0.00,60,1286.00,3.830482,18.00,69.696970,15
false,1.00,5.00,0.80,0.05,0.25,0.25,20,1286.00,2.860031,32.00,66.666667,15
false,1.00,5.00,0.80,0.05,0.25,0.50,56,1286.00,1.119751,70.00,69.696970,17
false,1.00,5.00,0.80,0.05,0.25,0.75,35,1286.00,0.298600,90.00,69.696970,18
false,1.00,5.00,0.80,0.05,0.25,1.00,83,1286.00,0.992224,72.00,66.666667,19
false,1.00,5.00,0.80,0.05,0.50,0.00,42,1286.00,3.239502,28.00,75.757576,13
false,1.00,5.00,0.80,0.05,0.50,0.25,8,1286.00,1.794712,50.00,72.727273,15
false,1.00,5.00,0.80,0.05,0.50,0.50,20,1286.00,1.502333,60.00,69.696970,17
false,1.00,5.00,0.80,0.05,0.50,0.75,36,1286.00,0.580093,82.00,69.696970,18
false,1.00,5.00,0.80,0.05,0.50,1.00,38,1286.00,0.587869,84.00,69.696970,19
false,1.00,5.00,0.80,0.05,0.75,0.00,44,1286.00,2.987558,38.00,72.727273,13
false,1.00,5.00,0.80,0.05,0.75,0.25,59,1286.00,2.004666,52.00,72.727273,15
false,1.00,5.00,0.80,0.05,0.75,0.50,40,1286.00,1.485226,58.00,69.696970,17
false,1.00,5.00,0.80,0.05,0.75,0.75,84,1286.00,0.370140,86.00,72.727273,18
false,1.00,5.00,0.80,0.05,0.75,1.00,71,1286.00,0.869362,76.00,72.727273,19
false,1.00,5.00,0.80,0.05,1.00,0.00,75,1286.00,3.874028,24.00,69.696970,13
false,1.00,5.00,0.80,0.05,1.00,0.25,24,1286.00,2.841369,32.00,72.727273,15
false,1.00,5.00,0.80,0.05,1.00,0.50,38,1286.00,1.326594,64.00,72.727273,17
false,1.00,5.00,0.80,0.05,1.00,0.75,66,1286.00,0.682737,82.00,72.727273,18
false,1.00,5.00,0.80,0.05,1.00,1.00,83,1286.00,0.880249,74.00,69.696970,19
