Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Avg best at iteration,Avg best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,4,850,294.66,3.70,20.00,16
1.00,5.00,0.80,0.05,0.00,0.20,7,485,215.46,3.57,26.00,13
1.00,5.00,0.80,0.05,0.00,0.30,11,309,126.08,3.73,24.00,11
1.00,5.00,0.80,0.05,0.00,0.40,14,242,107.38,4.06,22.00,11
1.00,5.00,0.80,0.05,0.00,0.50,17,200,67.80,3.22,30.00,10
1.00,5.00,0.80,0.05,0.00,0.60,21,161,66.54,3.85,16.00,11
1.00,5.00,0.80,0.05,0.00,0.70,24,141,68.42,3.67,24.00,10
1.00,5.00,0.80,0.05,0.00,0.80,28,121,47.70,3.75,26.00,11
1.00,5.00,0.80,0.05,0.00,1.00,34,100,39.66,4.08,16.00,11
1.00,5.00,0.80,0.05,0.00,0.90,31,109,53.48,4.13,20.00,11
1.00,5.00,0.80,0.05,0.25,0.10,4,850,315.72,2.14,44.00,13
1.00,5.00,0.80,0.05,1.00,0.10,4,850,535.38,1.11,68.00,14
1.00,5.00,0.80,0.05,0.25,0.20,7,485,157.30,1.14,70.00,9
1.00,5.00,0.80,0.05,0.25,0.30,11,309,94.60,2.24,42.00,11
1.00,5.00,0.80,0.05,0.25,0.40,14,242,89.48,1.65,56.00,9
1.00,5.00,0.80,0.05,0.25,0.50,17,200,72.86,2.10,50.00,9
1.00,5.00,0.80,0.05,0.25,0.60,21,161,56.40,1.47,62.00,7
1.00,5.00,0.80,0.05,0.25,0.70,24,141,59.84,2.30,42.00,10
1.00,5.00,0.80,0.05,0.25,0.80,28,121,47.60,2.63,38.00,10
1.00,5.00,0.80,0.05,0.25,0.90,31,109,38.60,1.89,54.00,8
1.00,5.00,0.80,0.05,0.25,1.00,34,100,33.20,2.56,38.00,9
1.00,5.00,0.80,0.05,0.50,0.10,4,850,348.84,1.46,64.00,13
1.00,5.00,0.80,0.05,0.50,0.20,7,485,212.34,1.46,64.00,10
1.00,5.00,0.80,0.05,1.00,0.20,7,485,322.12,1.04,68.00,12
1.00,5.00,0.80,0.05,0.50,0.30,11,309,146.54,1.21,70.00,9
1.00,5.00,0.80,0.05,0.50,0.40,14,242,130.76,1.12,70.00,9
1.00,5.00,0.80,0.05,0.50,0.60,21,161,72.96,1.18,64.00,8
1.00,5.00,0.80,0.05,0.50,0.50,17,200,92.60,1.22,70.00,8
1.00,5.00,0.80,0.05,0.50,0.70,24,141,63.68,1.38,68.00,8
1.00,5.00,0.80,0.05,0.50,0.80,28,121,57.34,1.67,58.00,9
1.00,5.00,0.80,0.05,0.50,0.90,31,109,49.82,1.06,72.00,8
1.00,5.00,0.80,0.05,0.50,1.00,34,100,36.62,1.73,54.00,8
1.00,5.00,0.80,0.05,0.75,0.10,4,850,451.60,0.67,82.00,12
1.00,5.00,0.80,0.05,0.75,0.20,7,485,248.58,1.04,70.00,10
1.00,5.00,0.80,0.05,0.75,0.30,11,309,164.32,0.79,76.00,9
1.00,5.00,0.80,0.05,0.75,0.40,14,242,127.32,0.55,80.00,9
1.00,5.00,0.80,0.05,0.75,0.50,17,200,111.40,0.62,82.00,9
1.00,5.00,0.80,0.05,0.75,0.60,21,161,87.34,0.59,82.00,8
1.00,5.00,0.80,0.05,1.00,0.30,11,309,207.92,0.62,82.00,11
1.00,5.00,0.80,0.05,1.00,0.40,14,242,157.20,0.43,84.00,10
1.00,5.00,0.80,0.05,1.00,0.50,17,200,130.26,0.75,82.00,10
1.00,5.00,0.80,0.05,1.00,0.60,21,161,104.86,0.46,84.00,10
1.00,5.00,0.80,0.05,0.75,0.70,24,141,82.82,0.48,86.00,8
1.00,5.00,0.80,0.05,0.75,0.80,28,121,71.28,0.52,86.00,8
1.00,5.00,0.80,0.05,0.75,0.90,31,109,60.32,0.77,76.00,8
1.00,5.00,0.80,0.05,0.75,1.00,34,100,56.38,0.81,76.00,9
1.00,5.00,0.80,0.05,1.00,0.70,24,141,89.36,0.82,74.00,9
1.00,5.00,0.80,0.05,1.00,0.80,28,121,75.10,0.47,84.00,9
1.00,5.00,0.80,0.05,1.00,0.90,31,109,66.10,0.97,70.00,10
1.00,5.00,0.80,0.05,1.00,1.00,34,100,68.44,0.65,78.00,10
