Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,23,1286.00,3.219285,30.00,69.696970,28
false,1.00,5.00,0.80,0.05,0.25,72,1286.00,0.505443,80.00,66.666667,28
false,1.00,5.00,0.80,0.05,0.50,94,1286.00,0.334370,90.00,66.666667,28
false,1.00,5.00,0.80,0.05,0.75,36,1286.00,1.049767,70.00,69.696970,31
false,1.00,5.00,0.80,0.05,1.00,71,1286.00,1.578538,40.00,72.727273,31
true,1.00,5.00,0.80,0.05,0.00,14,1286.00,0.412131,90.00,66.666667,1324
true,1.00,5.00,0.80,0.05,0.25,59,1286.00,0.412131,90.00,69.696970,1318
true,1.00,5.00,0.80,0.05,0.50,30,1286.00,0.000000,100.00,72.727273,1333
true,1.00,5.00,0.80,0.05,0.75,9,1286.00,0.000000,100.00,72.727273,1348
true,1.00,5.00,0.80,0.05,1.00,55,1286.00,0.000000,100.00,66.666667,1358
