Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,26,1286.00,3.085537,28.00,72.727273,25
false,1.00,5.00,0.80,0.05,0.25,25,1286.00,1.325039,66.00,69.696970,27
false,1.00,5.00,0.80,0.05,0.50,76,1286.00,0.933126,74.00,69.696970,28
false,1.00,5.00,0.80,0.05,0.75,77,1286.00,0.656299,78.00,69.696970,29
false,1.00,5.00,0.80,0.05,1.00,32,1286.00,1.222395,56.00,72.727273,30
true,1.00,5.00,0.80,0.05,0.00,6,1286.00,0.247278,94.00,69.696970,63
true,1.00,5.00,0.80,0.05,0.25,11,1286.00,0.000000,100.00,69.696970,67
true,1.00,5.00,0.80,0.05,0.50,26,1286.00,0.000000,100.00,72.727273,72
true,1.00,5.00,0.80,0.05,0.75,4,1286.00,0.000000,100.00,69.696970,76
true,1.00,5.00,0.80,0.05,1.00,17,1286.00,0.000000,100.00,69.696970,79
