Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,20,1286,3.98,24.00,69.70,12
1.00,5.00,0.80,0.05,0.00,0.25,79,1286,1.97,54.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.50,89,1286,1.52,58.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.75,34,1286,0.64,80.00,72.73,13
1.00,5.00,0.80,0.05,0.00,1.00,97,1286,1.07,66.00,72.73,13
1.00,5.00,0.80,0.05,0.25,0.00,65,1286,4.12,20.00,69.70,12
1.00,5.00,0.80,0.05,0.25,0.25,29,1286,1.62,60.00,75.76,12
1.00,5.00,0.80,0.05,0.25,0.50,54,1286,1.27,66.00,75.76,12
1.00,5.00,0.80,0.05,0.25,0.75,67,1286,0.64,82.00,72.73,13
1.00,5.00,0.80,0.05,0.25,1.00,46,1286,0.77,78.00,72.73,13
1.00,5.00,0.80,0.05,0.50,0.00,25,1286,3.54,30.00,72.73,12
1.00,5.00,0.80,0.05,0.50,0.25,30,1286,2.11,48.00,75.76,12
1.00,5.00,0.80,0.05,0.50,0.50,71,1286,1.54,60.00,69.70,12
1.00,5.00,0.80,0.05,0.50,0.75,43,1286,0.94,72.00,72.73,13
1.00,5.00,0.80,0.05,0.50,1.00,41,1286,0.84,74.00,72.73,13
1.00,5.00,0.80,0.05,0.75,0.00,7,1286,3.16,36.00,72.73,12
1.00,5.00,0.80,0.05,0.75,0.25,16,1286,2.57,42.00,66.67,12
1.00,5.00,0.80,0.05,0.75,0.50,87,1286,1.16,72.00,72.73,12
1.00,5.00,0.80,0.05,0.75,0.75,68,1286,0.96,74.00,72.73,13
1.00,5.00,0.80,0.05,0.75,1.00,82,1286,0.86,72.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.00,17,1286,3.44,32.00,69.70,12
1.00,5.00,0.80,0.05,1.00,0.25,18,1286,2.37,44.00,75.76,12
1.00,5.00,0.80,0.05,1.00,0.50,37,1286,1.10,70.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.75,73,1286,0.77,80.00,69.70,13
1.00,5.00,0.80,0.05,1.00,1.00,72,1286,0.58,80.00,72.73,13
