Alpha,Beta,Evaporation,Exploration,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.500000,8.000000,0.000000,94,1286.000000,5.575428,20.000000,72.727273
0.750000,3.000000,0.500000,8.000000,0.250000,48,1286.000000,3.693624,30.000000,72.727273
0.750000,3.000000,0.500000,8.000000,0.500000,40,1286.000000,2.231726,50.000000,69.696970
0.750000,3.000000,0.500000,8.000000,0.750000,87,1286.000000,1.951788,50.000000,66.666667
0.750000,3.000000,0.500000,8.000000,1.000000,88,1286.000000,1.726283,40.000000,69.696970
0.750000,3.000000,0.500000,9.000000,0.000000,53,1329.000000,6.391913,0.000000,72.727273
0.750000,3.000000,0.500000,9.000000,0.250000,92,1286.000000,3.071540,40.000000,72.727273
0.750000,3.000000,0.500000,9.000000,0.500000,54,1286.000000,1.920684,60.000000,69.696970
0.750000,3.000000,0.500000,9.000000,0.750000,97,1286.000000,2.037325,50.000000,69.696970
0.750000,3.000000,0.500000,9.000000,1.000000,76,1286.000000,1.897356,40.000000,69.696970
0.750000,3.000000,0.500000,10.000000,0.000000,57,1286.000000,3.810264,20.000000,69.696970
0.750000,3.000000,0.500000,10.000000,0.250000,33,1286.000000,3.359253,30.000000,66.666667
0.750000,3.000000,0.500000,10.000000,0.500000,49,1286.000000,2.807154,40.000000,72.727273
0.750000,3.000000,0.500000,10.000000,0.750000,86,1286.000000,2.465008,30.000000,69.696970
0.750000,3.000000,0.500000,10.000000,1.000000,62,1286.000000,2.216174,30.000000,69.696970
0.750000,3.000000,0.600000,8.000000,0.000000,93,1286.000000,4.844479,10.000000,69.696970
0.750000,3.000000,0.600000,8.000000,0.250000,58,1286.000000,3.514774,20.000000,66.666667
0.750000,3.000000,0.600000,8.000000,0.500000,33,1286.000000,1.928460,50.000000,72.727273
0.750000,3.000000,0.600000,8.000000,0.750000,71,1286.000000,2.363919,40.000000,72.727273
0.750000,3.000000,0.600000,8.000000,1.000000,81,1286.000000,2.146190,20.000000,69.696970
0.750000,3.000000,0.600000,9.000000,0.000000,47,1329.000000,4.992224,0.000000,75.757576
0.750000,3.000000,0.600000,9.000000,0.250000,66,1286.000000,4.074650,10.000000,69.696970
0.750000,3.000000,0.600000,9.000000,0.500000,81,1286.000000,2.387247,40.000000,69.696970
0.750000,3.000000,0.600000,9.000000,0.750000,45,1286.000000,2.814930,30.000000,72.727273
0.750000,3.000000,0.600000,9.000000,1.000000,67,1286.000000,1.189736,70.000000,69.696970
0.750000,3.000000,0.600000,10.000000,0.000000,88,1286.000000,4.175739,30.000000,72.727273
0.750000,3.000000,0.600000,10.000000,0.250000,45,1286.000000,4.331260,10.000000,69.696970
0.750000,3.000000,0.600000,10.000000,0.500000,48,1286.000000,3.825816,10.000000,69.696970
