Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,94,1286.00,3.197512,28.00,72.727273,27
false,1.00,5.00,0.80,0.05,0.25,23,1286.00,1.451011,62.00,72.727273,27
false,1.00,5.00,0.80,0.05,0.50,70,1286.00,1.597201,58.00,69.696970,28
false,1.00,5.00,0.80,0.05,0.75,60,1286.00,1.258165,58.00,69.696970,30
false,1.00,5.00,0.80,0.05,1.00,88,1286.00,1.054432,62.00,69.696970,31
true,1.00,5.00,0.80,0.05,0.00,9,1286.00,0.149300,96.00,72.727273,268
true,1.00,5.00,0.80,0.05,0.25,10,1286.00,0.000000,100.00,69.696970,280
true,1.00,5.00,0.80,0.05,0.50,18,1286.00,0.000000,100.00,69.696970,282
true,1.00,5.00,0.80,0.05,0.75,4,1286.00,0.000000,100.00,75.757576,289
true,1.00,5.00,0.80,0.05,1.00,13,1286.00,0.000000,100.00,69.696970,293
