Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,11,1286.00,3.105754,30.00,69.696970,93
false,1.00,5.00,0.80,0.05,0.25,73,1286.00,1.687403,58.00,69.696970,105
false,1.00,5.00,0.80,0.05,0.50,48,1286.00,0.878694,72.00,72.727273,101
false,1.00,5.00,0.80,0.05,0.75,20,1286.00,0.741835,74.00,72.727273,97
false,1.00,5.00,0.80,0.05,1.00,88,1286.00,1.096423,66.00,66.666667,101
true,1.00,5.00,0.80,0.05,0.00,89,1286.00,0.248834,94.00,69.696970,445
true,1.00,5.00,0.80,0.05,0.25,10,1286.00,0.000000,100.00,72.727273,374
true,1.00,5.00,0.80,0.05,0.50,8,1286.00,0.000000,100.00,69.696970,354
true,1.00,5.00,0.80,0.05,0.75,32,1286.00,0.000000,100.00,72.727273,371
true,1.00,5.00,0.80,0.05,1.00,31,1286.00,0.000000,100.00,72.727273,355
