Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,35,1286,3.67,24.00,72.73,8
1.00,5.00,0.80,0.05,0.00,0.25,45,1286,2.43,42.00,75.76,8
1.00,5.00,0.80,0.05,0.00,0.50,51,1286,0.94,74.00,69.70,6
1.00,5.00,0.80,0.05,0.00,0.75,74,1286,0.38,90.00,72.73,6
1.00,5.00,0.80,0.05,0.00,1.00,31,1286,0.76,74.00,72.73,8
1.00,5.00,0.80,0.05,0.25,0.00,31,1286,3.38,28.00,69.70,8
1.00,5.00,0.80,0.05,0.25,0.25,36,1286,2.23,40.00,69.70,7
1.00,5.00,0.80,0.05,0.25,0.50,77,1286,1.29,64.00,72.73,6
1.00,5.00,0.80,0.05,0.25,0.75,82,1286,0.56,84.00,72.73,6
1.00,5.00,0.80,0.05,0.25,1.00,71,1286,0.96,72.00,72.73,8
1.00,5.00,0.80,0.05,0.50,0.00,5,1286,4.07,18.00,72.73,8
1.00,5.00,0.80,0.05,0.50,0.25,17,1286,1.85,56.00,72.73,6
1.00,5.00,0.80,0.05,0.50,0.50,12,1286,1.31,66.00,72.73,7
1.00,5.00,0.80,0.05,0.50,0.75,76,1286,0.54,84.00,72.73,7
1.00,5.00,0.80,0.05,0.50,1.00,74,1286,0.74,76.00,69.70,8
1.00,5.00,0.80,0.05,0.75,0.00,30,1286,3.73,24.00,72.73,8
1.00,5.00,0.80,0.05,0.75,0.25,61,1286,1.28,68.00,69.70,6
1.00,5.00,0.80,0.05,0.75,0.50,12,1286,1.52,58.00,72.73,7
1.00,5.00,0.80,0.05,0.75,0.75,87,1286,0.81,76.00,72.73,7
1.00,5.00,0.80,0.05,0.75,1.00,73,1286,0.91,74.00,66.67,8
1.00,5.00,0.80,0.05,1.00,0.00,67,1286,3.71,28.00,72.73,8
1.00,5.00,0.80,0.05,1.00,0.25,58,1286,2.40,40.00,72.73,7
1.00,5.00,0.80,0.05,1.00,0.50,67,1286,1.52,60.00,69.70,7
1.00,5.00,0.80,0.05,1.00,0.75,40,1286,0.61,82.00,72.73,6
1.00,5.00,0.80,0.05,1.00,1.00,60,1286,0.57,84.00,69.70,8
