Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,26,1286,3.80,24.00,69.70,11
1.00,5.00,0.80,0.05,0.00,0.25,68,1286,2.19,48.00,72.73,9
1.00,5.00,0.80,0.05,0.00,0.50,74,1286,1.74,56.00,69.70,10
1.00,5.00,0.80,0.05,0.00,0.75,26,1286,0.75,76.00,72.73,8
1.00,5.00,0.80,0.05,0.00,1.00,71,1286,1.07,66.00,69.70,10
1.00,5.00,0.80,0.05,0.25,0.00,14,1286,4.00,22.00,69.70,11
1.00,5.00,0.80,0.05,0.25,0.25,37,1286,2.48,38.00,72.73,10
1.00,5.00,0.80,0.05,0.25,0.50,18,1286,1.47,62.00,72.73,9
1.00,5.00,0.80,0.05,0.25,0.75,56,1286,0.68,76.00,72.73,9
1.00,5.00,0.80,0.05,0.25,1.00,96,1286,0.83,78.00,72.73,10
1.00,5.00,0.80,0.05,0.50,0.00,31,1286,3.42,28.00,72.73,10
1.00,5.00,0.80,0.05,0.50,0.25,19,1286,2.51,42.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.50,58,1286,1.46,64.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.75,41,1286,0.63,78.00,66.67,8
1.00,5.00,0.80,0.05,0.50,1.00,66,1286,0.84,74.00,72.73,10
1.00,5.00,0.80,0.05,0.75,0.00,31,1286,3.30,30.00,69.70,10
1.00,5.00,0.80,0.05,0.75,0.25,44,1286,2.95,26.00,69.70,11
1.00,5.00,0.80,0.05,0.75,0.50,58,1286,1.67,58.00,69.70,10
1.00,5.00,0.80,0.05,0.75,0.75,72,1286,0.94,74.00,69.70,9
1.00,5.00,0.80,0.05,0.75,1.00,92,1286,0.91,76.00,66.67,10
1.00,5.00,0.80,0.05,1.00,0.00,24,1286,3.97,22.00,72.73,11
1.00,5.00,0.80,0.05,1.00,0.25,24,1286,2.12,48.00,75.76,9
1.00,5.00,0.80,0.05,1.00,0.50,37,1286,1.64,54.00,72.73,9
1.00,5.00,0.80,0.05,1.00,0.75,36,1286,0.52,86.00,72.73,8
1.00,5.00,0.80,0.05,1.00,1.00,86,1286,0.98,72.00,72.73,11
