Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,31,1613,3.40,6.00,65.91,27
1.00,5.00,0.80,0.05,0.00,0.25,80,1613,1.93,22.00,72.73,27
1.00,5.00,0.80,0.05,0.00,0.50,89,1613,2.33,4.00,72.73,27
1.00,5.00,0.80,0.05,0.00,0.75,98,1613,3.42,2.00,68.18,27
1.00,5.00,0.80,0.05,0.00,1.00,91,1624,3.37,0.00,79.55,27
1.00,5.00,0.80,0.05,0.25,0.00,62,1613,3.61,12.00,72.73,26
1.00,5.00,0.80,0.05,0.25,0.25,97,1613,2.45,14.00,75.00,27
1.00,5.00,0.80,0.05,0.25,0.50,47,1613,3.02,4.00,70.45,27
1.00,5.00,0.80,0.05,0.25,0.75,90,1613,3.24,2.00,79.55,27
1.00,5.00,0.80,0.05,0.25,1.00,99,1613,3.39,2.00,72.73,27
1.00,5.00,0.80,0.05,0.50,0.00,40,1613,3.20,6.00,75.00,26
1.00,5.00,0.80,0.05,0.50,0.25,69,1613,2.14,20.00,72.73,27
1.00,5.00,0.80,0.05,0.50,0.50,74,1613,2.65,4.00,77.27,29
1.00,5.00,0.80,0.05,0.50,0.75,94,1613,3.02,2.00,70.45,29
1.00,5.00,0.80,0.05,0.50,1.00,98,1613,3.70,4.00,72.73,28
1.00,5.00,0.80,0.05,0.75,0.00,61,1613,3.56,4.00,70.45,27
1.00,5.00,0.80,0.05,0.75,0.25,20,1613,2.31,14.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.50,96,1613,2.75,10.00,70.45,29
1.00,5.00,0.80,0.05,0.75,0.75,89,1613,3.29,2.00,70.45,28
1.00,5.00,0.80,0.05,0.75,1.00,99,1615,3.37,0.00,72.73,28
1.00,5.00,0.80,0.05,1.00,0.00,24,1613,2.99,6.00,68.18,27
1.00,5.00,0.80,0.05,1.00,0.25,77,1613,2.76,16.00,77.27,28
1.00,5.00,0.80,0.05,1.00,0.50,91,1613,2.66,4.00,75.00,28
1.00,5.00,0.80,0.05,1.00,0.75,80,1623,3.28,0.00,70.45,28
1.00,5.00,0.80,0.05,1.00,1.00,92,1613,3.53,2.00,72.73,28
