Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,95,1615,3.65,0.00,65.91,28
1.00,5.00,0.80,0.05,0.00,0.25,54,1613,2.10,14.00,72.73,32
1.00,5.00,0.80,0.05,0.00,0.50,83,1613,2.54,4.00,72.73,36
1.00,5.00,0.80,0.05,0.00,0.75,87,1613,3.29,4.00,77.27,39
1.00,5.00,0.80,0.05,0.00,1.00,98,1613,3.17,8.00,70.45,42
1.00,5.00,0.80,0.05,0.25,0.00,14,1613,2.69,6.00,65.91,29
1.00,5.00,0.80,0.05,0.25,0.25,62,1613,2.52,12.00,75.00,32
1.00,5.00,0.80,0.05,0.25,0.50,57,1613,2.77,8.00,68.18,36
1.00,5.00,0.80,0.05,0.25,0.75,96,1613,2.95,4.00,72.73,39
1.00,5.00,0.80,0.05,0.25,1.00,94,1613,3.60,2.00,79.55,40
1.00,5.00,0.80,0.05,0.50,0.00,55,1613,3.28,8.00,70.45,29
1.00,5.00,0.80,0.05,0.50,0.25,77,1613,2.62,14.00,72.73,32
1.00,5.00,0.80,0.05,0.50,0.50,68,1613,2.63,14.00,79.55,35
1.00,5.00,0.80,0.05,0.50,0.75,86,1613,3.18,6.00,68.18,39
1.00,5.00,0.80,0.05,0.50,1.00,94,1613,3.53,6.00,70.45,41
1.00,5.00,0.80,0.05,0.75,0.00,55,1613,3.56,6.00,70.45,28
1.00,5.00,0.80,0.05,0.75,0.25,79,1613,2.31,10.00,68.18,32
1.00,5.00,0.80,0.05,0.75,0.50,69,1613,2.09,16.00,70.45,35
1.00,5.00,0.80,0.05,0.75,0.75,86,1623,3.23,0.00,72.73,38
1.00,5.00,0.80,0.05,0.75,1.00,90,1613,3.49,2.00,68.18,42
1.00,5.00,0.80,0.05,1.00,0.00,97,1613,3.15,4.00,70.45,28
1.00,5.00,0.80,0.05,1.00,0.25,41,1613,2.71,10.00,75.00,32
1.00,5.00,0.80,0.05,1.00,0.50,88,1613,2.59,14.00,75.00,36
1.00,5.00,0.80,0.05,1.00,0.75,78,1613,3.55,2.00,72.73,39
1.00,5.00,0.80,0.05,1.00,1.00,91,1623,3.17,0.00,70.45,42
