Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,82,1613.00,3.146931,4.00,72.727273,501
false,1.00,5.00,0.80,0.05,0.25,83,1613.00,1.539988,16.00,75.000000,494
false,1.00,5.00,0.80,0.05,0.50,60,1613.00,1.673900,10.00,72.727273,440
false,1.00,5.00,0.80,0.05,0.75,85,1613.00,2.538128,2.00,75.000000,627
false,1.00,5.00,0.80,0.05,1.00,82,1613.00,3.077495,2.00,75.000000,518
true,1.00,5.00,0.80,0.05,0.00,15,1613.00,0.037198,94.00,72.727273,1588
true,1.00,5.00,0.80,0.05,0.25,41,1613.00,0.024799,96.00,70.454545,1738
true,1.00,5.00,0.80,0.05,0.50,60,1613.00,0.052077,92.00,72.727273,1595
true,1.00,5.00,0.80,0.05,0.75,25,1613.00,0.074396,88.00,68.181818,1405
true,1.00,5.00,0.80,0.05,1.00,56,1613.00,0.150031,72.00,65.909091,1401
