Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,22,1613.00,2.889027,2.00,68.181818,56
false,1.00,5.00,0.80,0.05,0.25,78,1613.00,1.630502,20.00,68.181818,60
false,1.00,5.00,0.80,0.05,0.50,81,1613.00,1.814011,4.00,72.727273,62
false,1.00,5.00,0.80,0.05,0.75,45,1613.00,2.758834,2.00,75.000000,66
false,1.00,5.00,0.80,0.05,1.00,97,1613.00,3.092374,4.00,75.000000,68
true,1.00,5.00,0.80,0.05,0.00,20,1613.00,0.069436,96.00,72.727273,132
true,1.00,5.00,0.80,0.05,0.25,6,1613.00,0.000000,100.00,72.727273,145
true,1.00,5.00,0.80,0.05,0.50,33,1613.00,0.000000,100.00,72.727273,155
true,1.00,5.00,0.80,0.05,0.75,92,1613.00,0.012399,98.00,75.000000,162
true,1.00,5.00,0.80,0.05,1.00,61,1613.00,0.024799,96.00,70.454545,167
