Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,53,1613.00,3.848729,2.00,68.181818,35
false,1.00,5.00,0.80,0.05,0.00,0.25,27,1613.00,1.773094,14.00,68.181818,39
false,1.00,5.00,0.80,0.05,0.00,0.50,98,1613.00,1.764414,14.00,79.545455,42
false,1.00,5.00,0.80,0.05,0.00,0.75,89,1613.00,2.991940,10.00,75.000000,45
false,1.00,5.00,0.80,0.05,0.00,1.00,73,1613.00,2.881587,8.00,77.272727,47
false,1.00,5.00,0.80,0.05,0.25,0.00,63,1613.00,2.932424,10.00,72.727273,34
false,1.00,5.00,0.80,0.05,0.25,0.25,94,1613.00,1.910725,20.00,75.000000,39
false,1.00,5.00,0.80,0.05,0.25,0.50,86,1613.00,2.277743,10.00,72.727273,42
false,1.00,5.00,0.80,0.05,0.25,0.75,44,1613.00,2.476131,10.00,75.000000,45
false,1.00,5.00,0.80,0.05,0.25,1.00,94,1613.00,2.619963,16.00,72.727273,48
false,1.00,5.00,0.80,0.05,0.50,0.00,43,1613.00,3.242405,4.00,68.181818,37
false,1.00,5.00,0.80,0.05,0.50,0.25,79,1613.00,1.605704,28.00,70.454545,39
false,1.00,5.00,0.80,0.05,0.50,0.50,78,1613.00,2.560446,8.00,75.000000,42
false,1.00,5.00,0.80,0.05,0.50,0.75,68,1613.00,2.667080,8.00,72.727273,48
false,1.00,5.00,0.80,0.05,0.50,1.00,70,1613.00,2.721637,4.00,75.000000,49
false,1.00,5.00,0.80,0.05,0.75,0.00,59,1613.00,3.492870,4.00,70.454545,36
false,1.00,5.00,0.80,0.05,0.75,0.25,41,1613.00,2.577805,6.00,75.000000,40
false,1.00,5.00,0.80,0.05,0.75,0.50,45,1613.00,2.471172,12.00,70.454545,47
false,1.00,5.00,0.80,0.05,0.75,0.75,58,1613.00,2.391816,14.00,75.000000,46
false,1.00,5.00,0.80,0.05,0.75,1.00,95,1613.00,2.517049,8.00,75.000000,47
false,1.00,5.00,0.80,0.05,1.00,0.00,43,1613.00,3.858648,2.00,65.909091,35
false,1.00,5.00,0.80,0.05,1.00,0.25,68,1613.00,2.231866,14.00,70.454545,39
false,1.00,5.00,0.80,0.05,1.00,0.50,54,1613.00,2.276503,10.00,75.000000,43
false,1.00,5.00,0.80,0.05,1.00,0.75,83,1613.00,2.586485,12.00,75.000000,45
false,1.00,5.00,0.80,0.05,1.00,1.00,92,1613.00,2.693118,12.00,75.000000,47
