Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,89,1613.00,3.318041,12.00,72.727273,53
false,1.00,5.00,0.80,0.05,0.00,0.25,81,1613.00,1.629262,12.00,72.727273,57
false,1.00,5.00,0.80,0.05,0.00,0.50,76,1613.00,2.101674,6.00,72.727273,60
false,1.00,5.00,0.80,0.05,0.00,0.75,80,1613.00,2.193428,4.00,72.727273,64
false,1.00,5.00,0.80,0.05,0.00,1.00,90,1624.00,3.048977,0.00,77.272727,63
false,1.00,5.00,0.80,0.05,0.25,0.00,20,1613.00,3.223807,4.00,75.000000,59
false,1.00,5.00,0.80,0.05,0.25,0.25,78,1613.00,1.694978,6.00,72.727273,57
false,1.00,5.00,0.80,0.05,0.25,0.50,96,1613.00,1.998760,4.00,70.454545,59
false,1.00,5.00,0.80,0.05,0.25,0.75,95,1613.00,2.469932,2.00,75.000000,61
false,1.00,5.00,0.80,0.05,0.25,1.00,94,1624.00,3.393676,0.00,70.454545,63
false,1.00,5.00,0.80,0.05,0.50,0.00,92,1613.00,3.034098,4.00,70.454545,52
false,1.00,5.00,0.80,0.05,0.50,0.25,48,1613.00,1.495350,14.00,75.000000,56
false,1.00,5.00,0.80,0.05,0.50,0.50,76,1615.00,2.210787,0.00,68.181818,59
false,1.00,5.00,0.80,0.05,0.50,0.75,72,1613.00,2.725356,2.00,72.727273,62
false,1.00,5.00,0.80,0.05,0.50,1.00,97,1613.00,2.975821,6.00,75.000000,65
false,1.00,5.00,0.80,0.05,0.75,0.00,62,1613.00,3.153131,12.00,72.727273,52
false,1.00,5.00,0.80,0.05,0.75,0.25,65,1613.00,2.029758,8.00,72.727273,57
false,1.00,5.00,0.80,0.05,0.75,0.50,87,1613.00,1.900806,6.00,72.727273,60
false,1.00,5.00,0.80,0.05,0.75,0.75,67,1613.00,2.647241,2.00,72.727273,62
false,1.00,5.00,0.80,0.05,0.75,1.00,98,1613.00,2.869188,4.00,72.727273,64
false,1.00,5.00,0.80,0.05,1.00,0.00,42,1613.00,3.186609,6.00,72.727273,52
false,1.00,5.00,0.80,0.05,1.00,0.25,76,1613.00,1.685059,10.00,75.000000,56
false,1.00,5.00,0.80,0.05,1.00,0.50,92,1613.00,1.869808,2.00,65.909091,60
false,1.00,5.00,0.80,0.05,1.00,0.75,84,1613.00,2.988221,2.00,75.000000,62
false,1.00,5.00,0.80,0.05,1.00,1.00,94,1615.00,3.145691,0.00,70.454545,65
