Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,16,1613,3.34,8.00,75.00,25
1.00,5.00,0.80,0.05,0.04,0.00,80,1613,2.70,6.00,72.73,26
1.00,5.00,0.80,0.05,0.08,0.00,31,1613,3.20,4.00,65.91,26
1.00,5.00,0.80,0.05,0.12,0.00,47,1613,3.37,4.00,72.73,26
1.00,5.00,0.80,0.05,0.16,0.00,36,1613,3.34,4.00,70.45,26
1.00,5.00,0.80,0.05,0.20,0.00,36,1613,2.71,10.00,72.73,25
1.00,5.00,0.80,0.05,0.24,0.00,93,1613,3.05,4.00,70.45,26
1.00,5.00,0.80,0.05,0.28,0.00,25,1613,3.19,10.00,65.91,26
1.00,5.00,0.80,0.05,0.32,0.00,65,1613,3.56,6.00,75.00,26
1.00,5.00,0.80,0.05,0.36,0.00,31,1613,3.59,2.00,72.73,26
1.00,5.00,0.80,0.05,0.40,0.00,65,1613,3.10,12.00,68.18,25
1.00,5.00,0.80,0.05,0.44,0.00,29,1613,3.67,4.00,70.45,26
1.00,5.00,0.80,0.05,0.48,0.00,16,1613,3.40,4.00,68.18,26
1.00,5.00,0.80,0.05,0.52,0.00,31,1613,2.62,10.00,65.91,26
1.00,5.00,0.80,0.05,0.56,0.00,52,1613,3.32,2.00,70.45,27
1.00,5.00,0.80,0.05,0.60,0.00,95,1613,3.15,14.00,68.18,27
1.00,5.00,0.80,0.05,0.64,0.00,45,1613,3.39,6.00,72.73,26
1.00,5.00,0.80,0.05,0.68,0.00,17,1613,2.69,12.00,72.73,25
1.00,5.00,0.80,0.05,0.72,0.00,22,1613,3.39,6.00,75.00,25
1.00,5.00,0.80,0.05,0.76,0.00,86,1613,3.46,6.00,72.73,26
1.00,5.00,0.80,0.05,0.80,0.00,72,1613,2.86,4.00,72.73,26
1.00,5.00,0.80,0.05,0.84,0.00,83,1613,3.44,8.00,70.45,26
1.00,5.00,0.80,0.05,0.88,0.00,82,1613,3.68,6.00,72.73,26
1.00,5.00,0.80,0.05,0.92,0.00,28,1613,2.83,6.00,70.45,26
1.00,5.00,0.80,0.05,0.96,0.00,66,1613,2.32,10.00,70.45,25
