Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,57,1613.00,2.390577,16.00,68.181818,51
false,1.00,5.00,0.80,0.05,0.25,55,1613.00,1.251085,8.00,72.727273,55
false,1.00,5.00,0.80,0.05,0.50,88,1613.00,1.763174,4.00,75.000000,59
false,1.00,5.00,0.80,0.05,0.75,78,1613.00,2.522009,2.00,75.000000,61
false,1.00,5.00,0.80,0.05,1.00,96,1613.00,3.099814,6.00,72.727273,63
true,1.00,5.00,0.80,0.05,0.00,6,1613.00,0.060756,96.00,77.272727,87
true,1.00,5.00,0.80,0.05,0.25,4,1613.00,0.000000,100.00,68.181818,96
true,1.00,5.00,0.80,0.05,0.50,13,1613.00,0.000000,100.00,75.000000,108
true,1.00,5.00,0.80,0.05,0.75,38,1613.00,0.000000,100.00,72.727273,112
true,1.00,5.00,0.80,0.05,1.00,42,1613.00,0.000000,100.00,70.454545,113
