Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,33,1613,2.92,8.00,72.73,26
1.00,5.00,0.80,0.05,0.00,0.25,53,1613,2.73,10.00,68.18,26
1.00,5.00,0.80,0.05,0.00,0.50,64,1613,2.68,8.00,68.18,27
1.00,5.00,0.80,0.05,0.00,0.75,88,1624,3.56,0.00,70.45,28
1.00,5.00,0.80,0.05,0.00,1.00,96,1613,3.85,2.00,75.00,28
1.00,5.00,0.80,0.05,0.25,0.00,60,1613,3.21,4.00,70.45,26
1.00,5.00,0.80,0.05,0.25,0.25,70,1613,2.18,12.00,70.45,26
1.00,5.00,0.80,0.05,0.25,0.50,80,1613,2.71,8.00,75.00,27
1.00,5.00,0.80,0.05,0.25,0.75,57,1613,3.50,4.00,72.73,28
1.00,5.00,0.80,0.05,0.25,1.00,91,1623,3.60,0.00,70.45,28
1.00,5.00,0.80,0.05,0.50,0.00,25,1613,3.14,2.00,68.18,26
1.00,5.00,0.80,0.05,0.50,0.25,75,1613,2.43,4.00,72.73,27
1.00,5.00,0.80,0.05,0.50,0.50,89,1613,2.95,10.00,79.55,27
1.00,5.00,0.80,0.05,0.50,0.75,88,1613,3.51,2.00,72.73,28
1.00,5.00,0.80,0.05,0.50,1.00,87,1624,3.45,0.00,77.27,28
1.00,5.00,0.80,0.05,0.75,0.00,63,1613,2.82,10.00,65.91,25
1.00,5.00,0.80,0.05,0.75,0.25,78,1613,2.67,8.00,65.91,26
1.00,5.00,0.80,0.05,0.75,0.50,66,1613,2.58,8.00,77.27,27
1.00,5.00,0.80,0.05,0.75,0.75,81,1613,3.00,2.00,77.27,28
1.00,5.00,0.80,0.05,0.75,1.00,76,1624,3.78,0.00,79.55,28
1.00,5.00,0.80,0.05,1.00,0.00,29,1613,3.46,4.00,75.00,26
1.00,5.00,0.80,0.05,1.00,0.25,42,1613,2.28,14.00,68.18,26
1.00,5.00,0.80,0.05,1.00,0.50,60,1613,2.13,6.00,72.73,27
1.00,5.00,0.80,0.05,1.00,0.75,70,1613,3.55,2.00,70.45,28
1.00,5.00,0.80,0.05,1.00,1.00,91,1613,3.39,4.00,72.73,28
