Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,75,1613.00,3.417235,6.00,70.454545,51
false,1.00,5.00,0.80,0.05,0.25,85,1613.00,1.883447,8.00,70.454545,55
false,1.00,5.00,0.80,0.05,0.50,79,1613.00,1.676379,6.00,70.454545,58
false,1.00,5.00,0.80,0.05,0.75,87,1613.00,2.561686,8.00,77.272727,61
false,1.00,5.00,0.80,0.05,1.00,96,1615.00,3.180409,0.00,68.181818,62
true,1.00,5.00,0.80,0.05,0.00,9,1613.00,0.095474,94.00,68.181818,123
true,1.00,5.00,0.80,0.05,0.25,29,1613.00,0.000000,100.00,65.909091,137
true,1.00,5.00,0.80,0.05,0.50,18,1613.00,0.000000,100.00,68.181818,147
true,1.00,5.00,0.80,0.05,0.75,33,1613.00,0.012399,98.00,70.454545,154
true,1.00,5.00,0.80,0.05,1.00,84,1613.00,0.024799,96.00,68.181818,162
