Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,12,1613,2.97,10.00,70.45,26
1.00,5.00,0.80,0.05,0.00,0.25,35,1613,2.47,10.00,72.73,27
1.00,5.00,0.80,0.05,0.00,0.50,88,1613,2.73,10.00,70.45,28
1.00,5.00,0.80,0.05,0.00,0.75,70,1613,3.48,2.00,70.45,28
1.00,5.00,0.80,0.05,0.00,1.00,95,1623,3.57,0.00,70.45,28
1.00,5.00,0.80,0.05,0.25,0.00,53,1613,2.73,10.00,68.18,25
1.00,5.00,0.80,0.05,0.25,0.25,83,1613,1.93,16.00,70.45,26
1.00,5.00,0.80,0.05,0.25,0.50,53,1613,2.11,18.00,72.73,26
1.00,5.00,0.80,0.05,0.25,0.75,89,1613,2.90,8.00,75.00,28
1.00,5.00,0.80,0.05,0.25,1.00,90,1613,3.52,2.00,77.27,28
1.00,5.00,0.80,0.05,0.50,0.00,17,1613,3.20,4.00,72.73,26
1.00,5.00,0.80,0.05,0.50,0.25,42,1613,2.49,6.00,68.18,27
1.00,5.00,0.80,0.05,0.50,0.50,93,1613,2.59,4.00,77.27,28
1.00,5.00,0.80,0.05,0.50,0.75,88,1624,3.50,0.00,77.27,28
1.00,5.00,0.80,0.05,0.50,1.00,82,1624,3.46,0.00,77.27,28
1.00,5.00,0.80,0.05,0.75,0.00,58,1613,3.02,2.00,68.18,26
1.00,5.00,0.80,0.05,0.75,0.25,14,1613,2.44,8.00,70.45,26
1.00,5.00,0.80,0.05,0.75,0.50,95,1613,2.24,18.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.75,99,1613,2.97,2.00,72.73,30
1.00,5.00,0.80,0.05,0.75,1.00,91,1613,3.46,2.00,72.73,29
1.00,5.00,0.80,0.05,1.00,0.00,48,1613,3.56,14.00,68.18,25
1.00,5.00,0.80,0.05,1.00,0.25,85,1613,2.17,14.00,75.00,27
1.00,5.00,0.80,0.05,1.00,0.50,88,1613,3.03,4.00,75.00,27
1.00,5.00,0.80,0.05,1.00,0.75,93,1613,2.99,2.00,72.73,28
1.00,5.00,0.80,0.05,1.00,1.00,87,1613,3.45,2.00,72.73,28
