Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,34,1613.00,3.11,10.00,65.91,28
1.00,5.00,0.80,0.05,0.00,0.25,34,1613.00,2.23,10.00,75.00,32
1.00,5.00,0.80,0.05,0.00,0.50,69,1613.00,2.98,6.00,77.27,35
1.00,5.00,0.80,0.05,0.00,0.75,87,1624.00,3.49,0.00,72.73,38
1.00,5.00,0.80,0.05,0.00,1.00,90,1615.00,3.47,0.00,68.18,40
1.00,5.00,0.80,0.05,0.25,0.00,42,1613.00,3.48,4.00,72.73,28
1.00,5.00,0.80,0.05,0.25,0.25,53,1613.00,2.45,10.00,70.45,32
1.00,5.00,0.80,0.05,0.25,0.50,65,1613.00,2.47,10.00,72.73,35
1.00,5.00,0.80,0.05,0.25,0.75,67,1613.00,3.30,4.00,77.27,38
1.00,5.00,0.80,0.05,0.25,1.00,99,1615.00,3.35,0.00,70.45,40
1.00,5.00,0.80,0.05,0.50,0.00,41,1613.00,3.50,2.00,68.18,28
1.00,5.00,0.80,0.05,0.50,0.25,60,1613.00,2.28,10.00,72.73,32
1.00,5.00,0.80,0.05,0.50,0.50,92,1613.00,3.01,6.00,72.73,35
1.00,5.00,0.80,0.05,0.50,0.75,83,1613.00,3.59,4.00,77.27,38
1.00,5.00,0.80,0.05,0.50,1.00,99,1622.00,3.80,0.00,77.27,40
1.00,5.00,0.80,0.05,0.75,0.00,90,1613.00,2.86,10.00,68.18,28
1.00,5.00,0.80,0.05,0.75,0.25,51,1613.00,2.00,18.00,68.18,32
1.00,5.00,0.80,0.05,0.75,0.50,73,1613.00,2.28,8.00,70.45,35
1.00,5.00,0.80,0.05,0.75,0.75,89,1613.00,3.42,2.00,72.73,38
1.00,5.00,0.80,0.05,0.75,1.00,95,1613.00,3.67,2.00,79.55,40
1.00,5.00,0.80,0.05,1.00,0.00,47,1613.00,3.73,2.00,72.73,28
1.00,5.00,0.80,0.05,1.00,0.25,88,1613.00,2.44,12.00,70.45,32
1.00,5.00,0.80,0.05,1.00,0.50,59,1613.00,2.53,6.00,72.73,35
1.00,5.00,0.80,0.05,1.00,0.75,85,1613.00,3.43,2.00,79.55,38
1.00,5.00,0.80,0.05,1.00,1.00,84,1644.00,3.88,0.00,77.27,41
