Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,12,1613.00,2.705518,8.00,70.454545,51
false,1.00,5.00,0.80,0.05,0.00,0.25,59,1613.00,1.942963,10.00,68.181818,55
false,1.00,5.00,0.80,0.05,0.00,0.50,86,1613.00,2.038438,6.00,72.727273,58
false,1.00,5.00,0.80,0.05,0.00,0.75,66,1613.00,2.111593,2.00,75.000000,61
false,1.00,5.00,0.80,0.05,0.00,1.00,89,1624.00,3.443273,0.00,72.727273,67
false,1.00,5.00,0.80,0.05,0.25,0.00,50,1613.00,2.766274,12.00,75.000000,51
false,1.00,5.00,0.80,0.05,0.25,0.25,44,1613.00,1.703658,16.00,75.000000,56
false,1.00,5.00,0.80,0.05,0.25,0.50,80,1613.00,1.980161,4.00,75.000000,59
false,1.00,5.00,0.80,0.05,0.25,0.75,90,1613.00,2.648481,4.00,77.272727,61
false,1.00,5.00,0.80,0.05,0.25,1.00,62,1622.00,3.051457,0.00,75.000000,63
false,1.00,5.00,0.80,0.05,0.50,0.00,34,1613.00,2.726596,6.00,72.727273,51
false,1.00,5.00,0.80,0.05,0.50,0.25,37,1613.00,1.877247,6.00,72.727273,55
false,1.00,5.00,0.80,0.05,0.50,0.50,89,1615.00,2.319901,0.00,68.181818,58
false,1.00,5.00,0.80,0.05,0.50,0.75,91,1623.00,2.562926,0.00,68.181818,61
false,1.00,5.00,0.80,0.05,0.50,1.00,80,1622.00,2.838190,0.00,75.000000,62
false,1.00,5.00,0.80,0.05,0.75,0.00,41,1613.00,2.660880,8.00,72.727273,51
false,1.00,5.00,0.80,0.05,0.75,0.25,72,1613.00,1.665220,8.00,68.181818,55
false,1.00,5.00,0.80,0.05,0.75,0.50,62,1613.00,1.965282,10.00,70.454545,58
false,1.00,5.00,0.80,0.05,0.75,0.75,97,1613.00,2.204588,2.00,68.181818,61
false,1.00,5.00,0.80,0.05,0.75,1.00,89,1623.00,3.510229,0.00,72.727273,62
false,1.00,5.00,0.80,0.05,1.00,0.00,89,1613.00,3.106014,6.00,65.909091,51
false,1.00,5.00,0.80,0.05,1.00,0.25,99,1613.00,1.993800,10.00,75.000000,55
false,1.00,5.00,0.80,0.05,1.00,0.50,91,1613.00,2.022319,4.00,70.454545,58
false,1.00,5.00,0.80,0.05,1.00,0.75,77,1613.00,2.495970,6.00,75.000000,61
false,1.00,5.00,0.80,0.05,1.00,1.00,96,1615.00,3.205208,0.00,72.727273,62
true,1.00,5.00,0.80,0.05,0.00,0.00,9,1613.00,0.026038,98.00,75.000000,86
true,1.00,5.00,0.80,0.05,0.00,0.25,28,1613.00,0.000000,100.00,65.909091,100
true,1.00,5.00,0.80,0.05,0.00,0.50,41,1613.00,0.000000,100.00,70.454545,109
true,1.00,5.00,0.80,0.05,0.00,0.75,36,1613.00,0.000000,100.00,68.181818,109
true,1.00,5.00,0.80,0.05,0.00,1.00,56,1613.00,0.000000,100.00,75.000000,114
true,1.00,5.00,0.80,0.05,0.25,0.00,21,1613.00,0.034718,98.00,68.181818,86
true,1.00,5.00,0.80,0.05,0.25,0.25,10,1613.00,0.000000,100.00,75.000000,96
true,1.00,5.00,0.80,0.05,0.25,0.50,8,1613.00,0.000000,100.00,75.000000,104
true,1.00,5.00,0.80,0.05,0.25,0.75,24,1613.00,0.000000,100.00,77.272727,111
true,1.00,5.00,0.80,0.05,0.25,1.00,57,1613.00,0.000000,100.00,72.727273,112
true,1.00,5.00,0.80,0.05,0.50,0.00,49,1613.00,0.034718,98.00,72.727273,86
true,1.00,5.00,0.80,0.05,0.50,0.25,7,1613.00,0.000000,100.00,70.454545,95
true,1.00,5.00,0.80,0.05,0.50,0.50,6,1613.00,0.012399,98.00,65.909091,102
true,1.00,5.00,0.80,0.05,0.50,0.75,27,1613.00,0.000000,100.00,72.727273,107
true,1.00,5.00,0.80,0.05,0.50,1.00,69,1613.00,0.000000,100.00,72.727273,111
true,1.00,5.00,0.80,0.05,0.75,0.00,51,1613.00,0.000000,100.00,70.454545,85
true,1.00,5.00,0.80,0.05,0.75,0.25,22,1613.00,0.000000,100.00,68.181818,94
true,1.00,5.00,0.80,0.05,0.75,0.50,22,1613.00,0.000000,100.00,68.181818,102
true,1.00,5.00,0.80,0.05,0.75,0.75,10,1613.00,0.000000,100.00,70.454545,107
true,1.00,5.00,0.80,0.05,0.75,1.00,33,1613.00,0.000000,100.00,68.181818,111
true,1.00,5.00,0.80,0.05,1.00,0.00,14,1613.00,0.063236,96.00,72.727273,85
true,1.00,5.00,0.80,0.05,1.00,0.25,14,1613.00,0.000000,100.00,72.727273,94
true,1.00,5.00,0.80,0.05,1.00,0.50,20,1613.00,0.000000,100.00,70.454545,101
true,1.00,5.00,0.80,0.05,1.00,0.75,26,1613.00,0.000000,100.00,70.454545,107
true,1.00,5.00,0.80,0.05,1.00,1.00,8,1613.00,0.000000,100.00,72.727273,111
