Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,75,1613,3.20,6.00,65.91,27
1.00,5.00,0.80,0.05,0.00,0.25,61,1613,2.44,10.00,75.00,27
1.00,5.00,0.80,0.05,0.00,0.50,61,1613,2.47,8.00,75.00,27
1.00,5.00,0.80,0.05,0.00,0.75,85,1613,3.17,2.00,72.73,28
1.00,5.00,0.80,0.05,0.00,1.00,98,1613,3.60,2.00,77.27,27
1.00,5.00,0.80,0.05,0.25,0.00,76,1613,3.49,6.00,68.18,26
1.00,5.00,0.80,0.05,0.25,0.25,25,1613,2.58,12.00,72.73,27
1.00,5.00,0.80,0.05,0.25,0.50,94,1613,2.50,4.00,72.73,27
1.00,5.00,0.80,0.05,0.25,0.75,87,1613,3.35,2.00,75.00,28
1.00,5.00,0.80,0.05,0.25,1.00,91,1624,3.46,0.00,75.00,27
1.00,5.00,0.80,0.05,0.50,0.00,89,1613,3.35,8.00,68.18,26
1.00,5.00,0.80,0.05,0.50,0.25,29,1613,1.90,16.00,70.45,27
1.00,5.00,0.80,0.05,0.50,0.50,90,1613,2.22,12.00,70.45,27
1.00,5.00,0.80,0.05,0.50,0.75,51,1615,3.46,0.00,72.73,27
1.00,5.00,0.80,0.05,0.50,1.00,98,1613,3.37,2.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.00,89,1613,2.85,10.00,70.45,26
1.00,5.00,0.80,0.05,0.75,0.25,30,1613,2.74,12.00,75.00,27
1.00,5.00,0.80,0.05,0.75,0.50,81,1613,2.62,14.00,70.45,27
1.00,5.00,0.80,0.05,0.75,0.75,81,1613,2.91,2.00,72.73,27
1.00,5.00,0.80,0.05,0.75,1.00,99,1613,3.74,2.00,79.55,27
1.00,5.00,0.80,0.05,1.00,0.00,72,1613,3.51,2.00,65.91,26
1.00,5.00,0.80,0.05,1.00,0.25,90,1613,2.36,16.00,70.45,27
1.00,5.00,0.80,0.05,1.00,0.50,57,1613,2.81,10.00,72.73,27
1.00,5.00,0.80,0.05,1.00,0.75,84,1613,2.99,2.00,75.00,27
1.00,5.00,0.80,0.05,1.00,1.00,81,1613,3.45,2.00,75.00,27
