Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,87,1613.00,2.962182,4.00,70.454545,492
false,1.00,5.00,0.80,0.05,0.25,46,1613.00,1.800372,2.00,72.727273,490
false,1.00,5.00,0.80,0.05,0.50,56,1613.00,1.595784,12.00,72.727273,474
false,1.00,5.00,0.80,0.05,0.75,91,1613.00,2.450093,2.00,72.727273,497
false,1.00,5.00,0.80,0.05,1.00,99,1623.00,2.879107,0.00,68.181818,557
true,1.00,5.00,0.80,0.05,0.00,15,1613.00,0.034718,98.00,72.727273,1286
true,1.00,5.00,0.80,0.05,0.25,9,1613.00,0.000000,100.00,68.181818,1336
true,1.00,5.00,0.80,0.05,0.50,23,1613.00,0.074396,88.00,75.000000,1269
true,1.00,5.00,0.80,0.05,0.75,61,1613.00,0.049597,92.00,72.727273,1132
true,1.00,5.00,0.80,0.05,1.00,21,1613.00,0.089275,84.00,70.454545,1076
