Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Avg best at iteration,Avg best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,5,900,456.20,3.25,2.00,38
1.00,5.00,0.80,0.05,0.00,0.20,9,500,262.20,3.52,6.00,31
1.00,5.00,0.80,0.05,0.00,0.30,14,321,170.16,3.89,4.00,29
1.00,5.00,0.80,0.05,0.00,0.40,18,250,132.40,4.05,6.00,28
1.00,5.00,0.80,0.05,0.00,0.50,23,195,114.62,3.06,8.00,27
1.00,5.00,0.80,0.05,0.00,0.60,27,166,78.54,2.65,12.00,25
1.00,5.00,0.80,0.05,0.00,0.70,32,140,78.66,3.36,4.00,26
1.00,5.00,0.80,0.05,0.00,0.80,36,125,66.14,3.66,6.00,26
1.00,5.00,0.80,0.05,0.00,0.90,41,109,48.56,2.50,18.00,24
1.00,5.00,0.80,0.05,0.00,1.00,45,100,47.78,3.68,8.00,26
1.00,5.00,0.80,0.05,0.25,0.10,5,900,514.72,2.87,12.00,37
1.00,5.00,0.80,0.05,0.25,0.20,9,500,266.26,2.18,14.00,31
1.00,5.00,0.80,0.05,0.25,0.50,23,195,100.16,2.21,12.00,26
1.00,5.00,0.80,0.05,0.25,0.30,14,321,180.14,2.32,14.00,28
1.00,5.00,0.80,0.05,0.25,0.80,36,125,66.82,2.35,6.00,27
1.00,5.00,0.80,0.05,0.25,0.40,18,250,154.36,2.47,14.00,28
1.00,5.00,0.80,0.05,0.25,0.60,27,166,95.34,2.63,12.00,26
1.00,5.00,0.80,0.05,0.25,0.70,32,140,76.86,2.77,8.00,27
1.00,5.00,0.80,0.05,0.25,0.90,41,109,63.96,2.46,14.00,26
1.00,5.00,0.80,0.05,0.25,1.00,45,100,49.28,2.54,10.00,26
1.00,5.00,0.80,0.05,0.50,0.10,5,900,626.48,3.07,6.00,39
1.00,5.00,0.80,0.05,0.50,0.20,9,500,323.76,2.96,10.00,35
1.00,5.00,0.80,0.05,0.50,0.30,14,321,227.26,2.70,16.00,29
1.00,5.00,0.80,0.05,0.50,0.40,18,250,165.32,2.84,12.00,28
1.00,5.00,0.80,0.05,0.50,0.50,23,195,140.92,2.41,14.00,27
1.00,5.00,0.80,0.05,0.50,0.60,27,166,121.78,3.40,4.00,28
1.00,5.00,0.80,0.05,0.50,0.70,32,140,94.62,2.77,6.00,27
1.00,5.00,0.80,0.05,0.50,0.80,36,125,86.80,2.46,8.00,27
1.00,5.00,0.80,0.05,0.50,0.90,41,109,74.40,2.49,10.00,27
1.00,5.00,0.80,0.05,0.50,1.00,45,100,64.98,2.33,12.00,26
1.00,5.00,0.80,0.05,0.75,0.10,5,900,650.62,3.50,0.00,40
1.00,5.00,0.80,0.05,0.75,0.20,9,500,360.02,3.53,0.00,34
1.00,5.00,0.80,0.05,0.75,0.30,14,321,235.26,3.44,0.00,30
1.00,5.00,0.80,0.05,0.75,0.40,18,250,202.00,2.62,4.00,30
1.00,5.00,0.80,0.05,0.75,0.50,23,195,149.74,2.98,6.00,29
1.00,5.00,0.80,0.05,0.75,0.60,27,166,122.94,3.42,2.00,28
1.00,5.00,0.80,0.05,0.75,0.70,32,140,108.50,2.94,4.00,27
1.00,5.00,0.80,0.05,0.75,0.80,36,125,96.44,3.30,6.00,27
1.00,5.00,0.80,0.05,0.75,0.90,41,109,85.54,3.48,2.00,28
1.00,5.00,0.80,0.05,0.75,1.00,45,100,77.96,3.10,2.00,27
1.00,5.00,0.80,0.05,1.00,0.10,5,900,708.34,3.52,2.00,40
1.00,5.00,0.80,0.05,1.00,0.20,9,500,394.92,3.48,6.00,34
1.00,5.00,0.80,0.05,1.00,0.30,14,321,262.72,3.67,0.00,31
1.00,5.00,0.80,0.05,1.00,0.40,18,250,201.64,3.67,0.00,30
1.00,5.00,0.80,0.05,1.00,0.60,27,166,137.78,3.48,0.00,28
1.00,5.00,0.80,0.05,1.00,0.70,32,140,106.46,3.36,2.00,27
1.00,5.00,0.80,0.05,1.00,0.50,23,195,152.58,3.82,4.00,28
1.00,5.00,0.80,0.05,1.00,0.80,36,125,100.50,3.55,4.00,27
1.00,5.00,0.80,0.05,1.00,0.90,41,109,87.42,3.69,0.00,27
1.00,5.00,0.80,0.05,1.00,1.00,45,100,82.66,3.69,0.00,27
